Node 1;Node 2;Weight;Mentions
Hermione;Thomas;-0.125;11
Hermione;Trelawney;0.0247023809524;9
Hermione;keenly;-0.00233516483516;13
Hermione;Penny;-0.18;10
Hermione;Hall;0.129064360119;2
Hermione;simply;0.171428571429;7
Hermione;George;0.148376540043;6
Hermione;calmly;0.158912037037;3
Hermione;uncomfortably;-0.00233516483516;13
Hermione;Weasley;0.114443041315;20
Hermione;Crabbe;-0.016875;5
Hermione;defensively;-0.125;1
Hermione;Scabbers;0.108333333333;7
Hermione;Filch;0.0296173469388;8
Hermione;Grim;-0.20612244898;1
Hermione;airily;0.0111111111111;9
Hermione;Kep;-0.422685185185;3
Hermione;Neville;0.614958129698;18
Hermione;Norbert;-0.0893518518519;3
Hermione;Professor;-0.136622925236;18
Hermione;never;-0.274107142857;2
Hermione;You-Know-Who;0.0;1
Hermione;Malfoy;-0.2639335;9
Hermione;Galleons;0.0333333333333;1
Hermione;Whizzbees;0.0;1
Hermione;Hagrid;0.0692343477669;5
Hermione;Dean;0.216666666667;4
Hermione;Ron;-0.0188761715711;38
Hermione;Lupin;0.506148695243;10
Hermione;Lavender;-0.0287329931973;14
Hermione;Parkinson;0.00165369603541;17
Hermione;Percy;0.477609705151;6
Hermione;uncertainly;0.119184027778;4
Hermione;Committee;-0.134027777778;2
Hermione;Hinkypunk;-0.3125;1
Hermione;Pomfrey;0.0;2
Hermione;quietly;-0.134027777778;2
Hermione;Parvati;-0.0268174603175;15
Hermione;suddenly;-0.0895833333333;12
Hermione;Crookshanks;-0.0722760989011;4
Hermione;Black;-0.318107142857;4
Hermione;Beater;0.0;1
Hermione;doubtfully;0.0476648351648;13
Hermione;thoughtfully;-0.134027777778;2
Hermione;Hufflepuff;0.216666666667;2
Hermione;truthfully;-0.192857142857;7
Hermione;slowly;-0.192857142857;7
Hermione;October;-0.00300793650794;15
Hermione;Errol;-0.15625;1
Hermione;dully;0.0;3
Hermione;vaguely;0.110416666667;6
Hermione;Harry;0.039296906147;40
Hermione;Seamus;-0.0809259259259;10
Hermione;Madam;-0.132083333333;8
Hermione;word;-0.0100274725275;13
Hermione;Office;0.0;1
Hermione;idly;-0.152777777778;2
Hermione;Colin;-0.192857142857;7
Hermione;feeling;0.0;1
Hermione;spiritedly;-0.00252976190476;12
Hermione;Grindylow;-0.215079365079;7
Hermione;Wood;0.211266884158;14
Hermione;stubbornly;-0.0268174603175;15
Hermione;Lovely;0.0;2
Hermione;Christmas;-0.0893518518519;3
Hermione;Alicia;0.0;4
Hermione;Dementors;0.0280231481481;5
Hermione;Snape;-0.0479774651275;10
Hermione;Marauder;-0.125;5
Hermione;Lady;-0.192857142857;7
Hermione;Shoulda;0.1625;4
Hermione;Dumbledore;-0.329679012346;10
Hermione;Mrs;0.108333333333;3
Hermione;moment;-0.15;1
Hermione;Future;-0.015;10
Hermione;jerkily;-0.075;2
Hermione;shortly;-0.0766666666667;5
Hermione;roughly;-0.075;2
Hermione;Hippogriff;0.0125;4
Hermione;Buckbeak;0.0579861111111;4
Hooch;Professor;0.2;1
Order;Rosmerta;0.00333333333333;1
shortly;I'd;0.00833333333333;2
shortly;Hermione;-0.0766666666667;5
shortly;Ron;0.012962962963;9
shortly;Harry;-0.0449206349206;15
Egypt;Scabbers;0.0;1
Secret-Keeper;Pettigrew;0.0;1
Secret-Keeper;James;0.0;1
Secret-Keeper;Professor;-0.0598313357089;21
Secret-Keeper;Dumbledore;0.466666666667;1
Secret-Keeper;Black;-0.0364880952381;8
Secret-Keeper;Harry;0.5;1
Secret-Keeper;Rosmerta;-0.0452831196581;13
Secret-Keeper;White;0.0;1
roughly;idly;-0.0777777777778;2
roughly;Ron;-0.233333333333;3
roughly;Malfoy;-0.0172222222222;15
roughly;moment;0.0;1
roughly;Snape;-0.00714285714286;7
roughly;Parkinson;0.05;2
roughly;Harry;-0.00195105820106;4
roughly;Black;-0.0416666666667;2
roughly;Seamus;0.0;2
roughly;jerkily;0.0;2
roughly;Hermione;-0.075;2
Hippogriff;Yeh;-0.025;2
Hippogriff;quietly;-0.05;1
Hippogriff;Hagrid;0.18343143739;19
Hippogriff;Parvati;-0.275;2
Hippogriff;Dean;0.05;1
Hippogriff;Ron;0.0990079365079;13
Hippogriff;Harry;0.07681640625;9
Hippogriff;Lavender;-0.025;2
Hippogriff;Malfoy;0.252063609467;14
Hippogriff;Hermione;0.0125;4
Hippogriff;dully;0.05;1
Hippogriff;thoughtfully;0.5;1
Hippogriff;Shoulda;0.35;2
Hippogriff;Crabbe;0.15;2
Buckbeak;quietly;0.25;2
Buckbeak;Hagrid;0.18025030525;13
Buckbeak;Ron;0.0669719169719;13
Buckbeak;Norbert;0.166666666667;3
Buckbeak;Dementors;0.166666666667;3
Buckbeak;Hermione;0.0579861111111;4
Buckbeak;Committee;0.25;2
Buckbeak;thoughtfully;0.25;2
Buckbeak;Christmas;0.166666666667;3
Buckbeak;Kep;-0.166666666667;3
time;Lupin;0.0;4
time;Lavender;0.0666666666667;3
time;Ron;0.25;2
time;Harry;0.0714285714286;7
solemnly;briskly;0.326948051948;2
solemnly;George;0.156060606061;3
solemnly;Fred;0.156060606061;3
briskly;solemnly;0.326948051948;2
briskly;George;0.128571428571;3
briskly;Fred;0.128571428571;3
