Node 1;Node 2;Weight;Mentions
Hufflepuff;Professor;-0.115625;4
Hufflepuff;Fred;-0.241666666667;3
Hufflepuff;Percy;0.338541666667;3
Hufflepuff;Hermione;0.216666666667;2
Hufflepuff;Ravenclaw;-0.15;2
It'd;George;0.25;1
It'd;Ron;0.575;1
truthfully;Ron;0.0;2
truthfully;Lupin;0.064126984127;21
truthfully;Grindylow;-0.0777777777778;2
truthfully;Malfoy;0.0;1
truthfully;Filch;0.0;1
truthfully;Colin;0.0;2
truthfully;slowly;0.0;2
truthfully;Hermione;-0.192857142857;7
truthfully;Harry;0.0893811824247;23
truthfully;Snape;0.316666666667;3
truthfully;Lady;0.0;2
truthfully;Boggart;0.0;2
Vernon;Hedwig;-0.025;5
Vernon;Hogsmeade;0.0;2
Vernon;Marge;0.129910714286;8
Vernon;Ron;0.0;1
Vernon;Harry;0.0194805194805;11
Uncle;Fubster;-0.21875;1
Uncle;Ron;0.0208333333333;6
Uncle;Drive;0.117368538324;17
Uncle;Dudley;0.126791028912;7
Uncle;Aunt;0.0484340995597;22
Uncle;Marge;0.13129895182;19
Uncle;Harry;0.0426508387446;3
Uncle;Ripper;0.0;1
Uncle;Brutus;0.06;1
Marge;Fubster;-0.169166666667;2
Marge;You'd;0.425;1
Marge;Hedwig;0.0831168831169;11
Marge;Drive;0.3125;2
Marge;Dudley;0.127361111111;10
Marge;Aunt;0.0388864654195;9
Marge;Hogsmeade;0.129910714286;8
Marge;Vernon;0.129910714286;8
Marge;I'd;-0.163333333333;1
Marge;Ripper;0.0583333333333;2
Marge;Harry;0.136221982383;15
Marge;Uncle;0.13129895182;19
bitterly;suddenly;0.0225694444444;4
bitterly;Slytherin;0.0681818181818;1
bitterly;Fred;-0.625;1
bitterly;Wood;0.0;2
bitterly;Harry;0.0;1
bitterly;Katie;0.216666666667;1
Stan;oo;0.0;1
Stan;Neville;-0.00876984126984;10
Stan;Magic;0.0772581168831;12
Stan;Hogsmeade;0.0;1
Stan;Harry;0.0840623054304;21
Stan;hastily;-0.1;7
Stan;Hogwarts;0.0;1
Stan;Black;-0.05625;8
Stan;Tom;-0.0155418556311;27
Stan;Stan;0.0;2
Stan;Don;-0.00876984126984;10
Stan;Ern;0.0839826287658;15
Stan;Cornelius;0.5;1
Stan;Inee;-0.117857142857;7
slowly;truthfully;0.0;2
slowly;Ron;0.0;2
slowly;Lupin;0.064126984127;21
slowly;Grindylow;-0.0777777777778;2
slowly;Malfoy;0.0;1
slowly;Filch;0.0;1
slowly;Colin;0.0;2
slowly;Snape;0.316666666667;3
slowly;Hermione;-0.192857142857;7
slowly;Harry;0.0893811824247;23
slowly;Lady;0.0;2
slowly;Boggart;0.0;2
Muggles;Cornelius;0.0950396825397;1
Muggles;Seamus;0.0541666666667;1
Muggles;Hermione;-0.3125;1
Muggles;Ron;0.0;1
Muggles;Harry;0.0;2
October;Neville;0.357142857143;1
October;Parvati;0.178571428571;2
October;Ron;0.178571428571;2
October;Professor;-0.0178571428571;8
October;Lavender;0.357142857143;1
October;Hermione;-0.00300793650794;15
October;stubbornly;0.178571428571;2
October;Harry;0.357142857143;1
H-he;Parvati;0.0;1
Ministry;Seamus;0.0541666666667;1
Ministry;Weasley;-0.2;2
Ministry;Ron;0.0;1
happily;Fred;0.225;1
Errol;Hermione;-0.15625;1
Errol;Ron;-0.0166666666667;2
Snitch;Fred;-0.075;1
vaguely;Snape;0.120833333333;3
vaguely;Hermione;0.110416666667;6
vaguely;Ron;0.0252232142857;8
vaguely;Harry;0.090625;4
You-Know-'Oo;Harry;0.0400545634921;1
Harry;irritably;0.0;2
Harry;pompously;0.108333333333;9
Harry;Hogsmeade;0.56051046176;13
Harry;Lupin;-0.0820315276131;10
Harry;Dudley;0.105;5
Harry;huffily;0.177551020408;14
Harry;Brown;0.13;5
Harry;McGonagall;0.0;1
Harry;Fred;-0.0127776573129;15
Harry;Fisheries;0.0;1
Harry;dully;0.133333333333;3
Harry;tremulously;0.13;5
Harry;Boggart;0.106256182425;3
Harry;Muggles;0.0;2
Harry;Magic;0.7431875;11
Harry;Thomas;0.425;1
Harry;I'd;0.526785714286;2
Harry;Aunt;-0.0686568764761;18
Harry;Ern;0.111245039683;13
Harry;Menagerie;0.0861111111111;9
Harry;Malkin;0.226136363636;1
Harry;keenly;0.0;8
Harry;Potter;0.0400545634921;1
Harry;Shoulda;0.2625;4
Harry;Penelope;0.0;1
Harry;Black;-0.430337301587;4
Harry;George;0.467485984848;11
Harry;calmly;0.0;1
Harry;Honeydukes;0.378787878788;1
Harry;uncomfortably;0.0;8
Harry;Weasley;0.118647188565;29
Harry;Inee;-0.15625;4
Harry;Butterbeer;0.0;1
Harry;Longbottom;0.0;1
Harry;Crabbe;-0.00971906565657;4
Harry;defensively;0.096875;8
Harry;Scabbers;0.100511363636;5
Harry;hastily;-0.125;4
Harry;Filch;0.0497213039486;23
Harry;airily;0.13;5
Harry;Neville;0.243734331858;14
Harry;Professor;-0.704927095203;11
Harry;Malfoy;0.181812349197;8
Harry;Mr;0.0835714285714;10
Harry;wearily;-0.65;2
Harry;coldly;0.0;6
Harry;Yeh;-0.0390625;8
Harry;Hagrid;-0.377366951155;5
Harry;Dean;0.133333333333;3
Harry;Ron;0.577528871747;32
Harry;Lavender;0.05673828125;9
Harry;Parkinson;0.191798941799;7
Harry;Percy;0.087262051511;14
Harry;uncertainly;0.0;2
Harry;Katie;0.108333333333;2
Harry;Pomfrey;-0.0393518518519;9
Harry;quietly;-0.0446428571429;7
Harry;Parvati;-0.07998046875;9
Harry;suddenly;0.3755;6
Harry;Crookshanks;0.0333333333333;10
Harry;Book;-0.0475691197691;20
Harry;simply;0.0272727272727;5
Harry;Tom;0.0385534769463;28
Harry;doubtfully;0.08125;8
Harry;truthfully;0.0893811824247;23
Harry;Vernon;0.0194805194805;11
Harry;Uncle;0.0426508387446;3
Harry;Marge;0.136221982383;15
Harry;bitterly;0.0;1
Harry;Stan;0.0840623054304;21
Harry;slowly;0.0893811824247;23
Harry;October;0.357142857143;1
Harry;Dumbledore;-0.0082578125;9
Harry;vaguely;0.090625;4
Harry;You-Know-'Oo;0.0400545634921;1
Harry;Harry;0.443148148148;4
Harry;Seamus;-0.590929960317;7
Harry;Madam;-0.106784444444;16
Harry;word;-0.0125;8
Harry;Trelawney;0.154464285714;5
Harry;Century;-0.202777777778;1
Harry;idly;-0.0408399470899;4
Harry;Colin;0.0893811824247;23
Harry;Dursleys;0.0;1
Harry;spiritedly;0.0;7
Harry;Quidditch;0.283333333333;1
Harry;Grindylow;0.0826178974005;23
Harry;Wood;0.1215;6
Harry;stubbornly;0.0;1
Harry;Ginny;0.0785714285714;10
Harry;Dementors;0.25;2
Harry;Snape;0.153413873457;13
Harry;Minister;0.5;1
Harry;Lady;0.0893811824247;23
Harry;Hall;-0.0106708829365;9
Harry;Don;-0.0179012345679;9
Harry;Drive;0.0737179487179;13
Harry;Mrs;0.1225;10
Harry;moment;-0.00260141093474;3
Harry;Future;0.0666666666667;6
Harry;Hermione;0.00241691820311;32
Harry;jerkily;-0.00195105820106;4
Harry;Hedwig;0.114972667638;15
Harry;roughly;-0.00195105820106;4
Harry;Hippogriff;0.07681640625;9
Harry;time;0.0714285714286;7
Seamus;Muggles;0.0541666666667;1
Seamus;Muggle;0.0541666666667;1
Seamus;Black;-0.0416666666667;2
Seamus;Parkinson;0.05;2
Seamus;Brown;-0.0833333333333;2
Seamus;Snape;-0.00714285714286;7
Seamus;tremulously;-0.0833333333333;2
Seamus;airily;-0.0833333333333;2
Seamus;Neville;-0.0736111111111;2
Seamus;Magic;0.0541666666667;1
Seamus;Ministry;0.0541666666667;1
Seamus;approvingly;0.254;5
Seamus;Professor;-0.627848765432;28
Seamus;Malfoy;-0.0172222222222;15
Seamus;moment;0.0;1
Seamus;Future;-0.138888888889;3
Seamus;Hermione;-0.0809259259259;10
Seamus;Harry;-0.590929960317;7
Seamus;wearily;-0.625;1
Seamus;jerkily;0.0;2
Seamus;Dean;0.085;5
Seamus;Ron;-0.0570693728741;22
Seamus;Trelawney;-0.0221726190476;2
Seamus;roughly;0.0;2
Seamus;idly;-0.0777777777778;2
Seamus;Percy;-0.104166666667;3
Madam;Pomfrey;-0.132083333333;8
Madam;Ron;-0.132083333333;8
Madam;Professor;-0.066380952381;10
Madam;Harry;-0.106784444444;16
Madam;Malfoy;-0.150952380952;7
Madam;Hermione;-0.132083333333;8
Madam;dully;0.55;1
Madam;Hall;-0.0998172433036;8
Madam;Crabbe;-0.132083333333;8
word;Ron;0.110681818182;11
word;keenly;-0.05;2
word;uncomfortably;-0.05;2
word;Crookshanks;-0.05;2
word;Hermione;-0.0100274725275;13
word;Harry;-0.0125;8
word;doubtfully;0.275;2
word;Professor;-0.1;1
word;spiritedly;-0.1;1
Malkin;Harry;0.226136363636;1
Century;Harry;-0.202777777778;1
idly;Ron;-0.285185185185;3
idly;roughly;-0.0777777777778;2
idly;Malfoy;-0.0275925925926;15
idly;moment;-0.155555555556;1
idly;Snape;-0.0293650793651;7
idly;Parkinson;-0.0277777777778;2
idly;Harry;-0.0408399470899;4
idly;Black;-0.119444444444;2
idly;Seamus;-0.0777777777778;2
idly;jerkily;-0.0777777777778;2
idly;Hermione;-0.152777777778;2
Boggart;Neville;0.173674242424;11
Boggart;truthfully;0.0;2
Boggart;Ron;0.0633673469388;8
Boggart;Lupin;0.597014823376;20
Boggart;calmly;-0.0625;2
Boggart;Malfoy;0.0;1
Boggart;Filch;0.0;1
Boggart;Grindylow;-0.0777777777778;2
Boggart;uncertainly;0.0375;2
Boggart;slowly;0.0;2
Boggart;Hermione;-0.0718212053571;6
Boggart;Harry;0.106256182425;3
Boggart;Snape;0.316666666667;3
Boggart;Lady;0.0;2
Boggart;Colin;0.0;2
Hedwig;Ron;0.157142857143;1
Hedwig;Hogsmeade;-0.025;5
Hedwig;Vernon;-0.025;5
Hedwig;Ripper;0.0;1
Hedwig;Marge;0.0831168831169;11
Hedwig;Harry;0.114972667638;15
Colin;truthfully;0.0;2
Colin;Ron;0.0;2
Colin;Lupin;0.064126984127;21
Colin;Malfoy;0.0;1
Colin;Filch;0.0;1
Colin;Grindylow;-0.0777777777778;2
Colin;slowly;0.0;2
Colin;Hermione;-0.192857142857;7
Colin;Harry;0.0893811824247;23
Colin;Snape;0.316666666667;3
Colin;Lady;0.0;2
Colin;Boggart;0.0;2
Kappas;Snape;0.233333333333;1
cake;Ron;0.00100446428571;8
feeling;Hermione;0.0;1
Miss;Neville;-0.5;1
Dursleys;Ron;0.0;1
Dursleys;Harry;0.0;1
spiritedly;word;-0.1;1
spiritedly;Ron;0.13175;10
spiritedly;keenly;0.0;1
spiritedly;uncomfortably;0.0;1
spiritedly;Crookshanks;0.0;1
spiritedly;Black;-0.166666666667;1
spiritedly;Hermione;-0.00252976190476;12
spiritedly;Harry;0.0;7
spiritedly;doubtfully;0.65;1
Sir;Percy;0.16875;1
Quidditch;Harry;0.283333333333;1
Father;Malfoy;0.0166666666667;1
Grindylow;truthfully;-0.0777777777778;2
Grindylow;Ron;-0.0777777777778;2
Grindylow;Lupin;0.0567195767196;21
Grindylow;Malfoy;-0.155555555556;1
Grindylow;Filch;-0.155555555556;1
Grindylow;Colin;-0.0777777777778;2
Grindylow;slowly;-0.0777777777778;2
Grindylow;Hermione;-0.215079365079;7
Grindylow;Harry;0.0826178974005;23
Grindylow;Snape;0.264814814815;3
Grindylow;Lady;-0.0777777777778;2
Grindylow;Boggart;-0.0777777777778;2
Wood;Thomas;0.425;1
Wood;Ron;0.0625578703704;12
Wood;suddenly;0.373784722222;7
Wood;irritably;0.421875;2
Wood;Weasley;0.28125;3
Wood;Fred;-0.0809098639456;8
Wood;Diggory;-0.04;2
Wood;Slytherin;0.146118164062;2
Wood;Snape;0.0453317901235;12
Wood;Hermione;-0.0851345486111;13
Wood;bitterly;0.0;2
Wood;George;0.562916666667;3
Wood;Harry;0.1215;6
Wood;Katie;0.0722222222222;3
stubbornly;Neville;0.0;1
stubbornly;October;0.178571428571;2
stubbornly;Parvati;0.0;2
stubbornly;Ron;0.0;2
stubbornly;Professor;-0.0625;8
stubbornly;Lavender;0.0;1
stubbornly;Hermione;-0.0268174603175;15
stubbornly;Harry;0.0;1
Ginny;Harry;0.0785714285714;10
Ginny;huffily;0.266666666667;6
Ginny;Weasley;0.0458333333333;8
Ginny;Ron;-0.63625;3
Ginny;Mr;-0.025;2
Albus;Weasley;0.285714285714;1
Gryffindor;Ron;-0.166666666667;1
Dementors;Hagrid;-0.25;1
Dementors;Ron;-0.2;1
Dementors;Professor;0.0;1
Dementors;Dumbledore;0.0742694805195;1
Dementors;Parkinson;0.0;1
Dementors;Malfoy;0.0;2
Dementors;Harry;0.25;2
Dementors;coldly;-0.3;1
Dementors;Hermione;0.207142857143;3
approvingly;Dean;0.140833333333;6
approvingly;Seamus;0.254;5
approvingly;Ron;0.21125;4
Snape;suddenly;0.0906415343915;14
Snape;Lupin;-0.00302272727273;3
Snape;roughly;-0.00714285714286;7
Snape;Grindylow;0.264814814815;3
Snape;Wood;0.0453317901235;12
Snape;Black;-0.0952908871882;9
Snape;idly;-0.0293650793651;7
Snape;truthfully;0.316666666667;3
Snape;jerkily;-0.00714285714286;7
Snape;Filch;0.475;2
Snape;slowly;0.316666666667;3
Snape;Lady;0.316666666667;3
Snape;Class;0.0;1
Snape;Professor;-0.52;2
Snape;Dumbledore;0.0479166666667;8
Snape;Solution;-0.216666666667;1
Snape;Malfoy;0.484436983471;23
Snape;vaguely;0.120833333333;3
Snape;I'd;-0.52;2
Snape;Hermione;-0.0479774651275;10
Snape;Harry;0.153413873457;13
Snape;Seamus;-0.00714285714286;7
Snape;coldly;0.0638888888889;6
Snape;Thomas;0.074537037037;13
Snape;Ron;0.231889880952;10
Snape;Penny;0.0453317901235;12
Snape;moment;-0.00833333333333;6
Snape;Parkinson;0.00714285714286;7
Snape;Boggart;0.316666666667;3
Snape;Colin;0.316666666667;3
Snape;Kappas;0.233333333333;1
Minister;Cornelius;-0.0180555555556;1
Minister;Harry;0.5;1
Lady;truthfully;0.0;2
Lady;Ron;0.0;2
Lady;Lupin;0.064126984127;21
Lady;Grindylow;-0.0777777777778;2
Lady;Malfoy;0.0;1
Lady;Filch;0.0;1
Lady;Colin;0.0;2
Lady;slowly;0.0;2
Lady;Hermione;-0.192857142857;7
Lady;Harry;0.0893811824247;23
Lady;Snape;0.316666666667;3
Lady;Boggart;0.0;2
Shoulda;Hagrid;0.0959689153439;15
Shoulda;Dean;0.65;1
Shoulda;Ron;0.145161782662;13
Shoulda;dully;0.65;1
Shoulda;Hippogriff;0.35;2
Shoulda;Malfoy;0.325;2
Shoulda;Harry;0.2625;4
Shoulda;Hermione;0.1625;4
Zonko;Fred;1.0;1
Dumbledore;Ron;0.229075994318;9
Dumbledore;Professor;0.201136363636;1
Dumbledore;Lupin;0.116388888889;6
Dumbledore;Dementors;0.0742694805195;1
Dumbledore;Percy;0.0251322751323;12
Dumbledore;Black;0.0111111111111;1
Dumbledore;Hermione;-0.113487654321;9
Dumbledore;Harry;-0.0082578125;9
Dumbledore;Snape;0.0479166666667;8
Dumbledore;coldly;0.0;2
Dumbledore;Mr;-0.166666666667;1
Don;Stan;-0.00876984126984;10
Don;Neville;0.0;2
Don;Magic;0.233333333333;2
Don;Ern;0.2;5
Don;Harry;-0.0179012345679;9
Prophet;Weasley;-0.0477272727273;1
Drive;Aunt;0.114107142857;6
Drive;Harry;0.0737179487179;13
Drive;Uncle;0.117368538324;17
Drive;Marge;0.3125;2
Drive;Tom;0.0;1
Mrs;defensively;0.225;2
Mrs;Menagerie;0.15;3
Mrs;Scabbers;0.1125;4
Mrs;Ron;0.0863782051282;26
Mrs;pompously;0.216666666667;3
Mrs;Weasley;0.043618642566;19
Mrs;Fred;0.152777777778;6
Mrs;Percy;0.08125;4
Mrs;Crookshanks;0.0166666666667;3
Mrs;Hermione;0.108333333333;3
Mrs;Harry;0.1225;10
Mrs;George;0.102083333333;3
moment;Ron;-0.35;2
moment;roughly;0.0;1
moment;Malfoy;-0.0184523809524;14
moment;Longbottom;-0.2;1
moment;Parkinson;0.1;1
moment;Snape;-0.00833333333333;6
moment;idly;-0.155555555556;1
moment;Harry;-0.00260141093474;3
moment;Black;-0.0833333333333;1
moment;Seamus;0.0;1
moment;jerkily;0.0;1
moment;Hermione;-0.15;1
Future;Brown;-0.0833333333333;3
Future;Neville;-0.0768518518519;3
Future;Ron;-0.00232568027211;21
Future;Trelawney;-0.0425595238095;3
Future;Professor;-0.00614583333333;28
Future;Hermione;-0.015;10
Future;Harry;0.0666666666667;6
Future;tremulously;-0.0833333333333;3
Future;Seamus;-0.138888888889;3
Future;airily;-0.0833333333333;3
Hermione;Pomfrey;0.0;2
Hermione;calmly;0.158912037037;3
Hermione;Parvati;-0.0268174603175;15
Hermione;pompously;0.0375;2
Hermione;suddenly;-0.0895833333333;12
Hermione;Hall;0.129064360119;2
Hermione;uncomfortably;-0.00233516483516;13
Hermione;Muggles;-0.3125;1
Hermione;Weasley;0.114443041315;20
Hermione;roughly;-0.075;2
Hermione;Grindylow;-0.215079365079;7
Hermione;Wood;-0.0851345486111;13
Hermione;simply;0.171428571429;7
Hermione;Hippogriff;0.0125;4
Hermione;stubbornly;-0.0268174603175;15
Hermione;Beater;0.0;1
Hermione;doubtfully;0.0476648351648;13
Hermione;Hufflepuff;0.216666666667;2
Hermione;Ravenclaw;0.0666666666667;2
Hermione;Crabbe;-0.016875;5
Hermione;Dad;0.0166666666667;2
Hermione;defensively;-0.125;1
Hermione;truthfully;-0.192857142857;7
Hermione;Scabbers;0.108333333333;7
Hermione;October;-0.00300793650794;15
Hermione;Dementors;0.207142857143;3
Hermione;Fred;0.111360826313;7
Hermione;Filch;0.0383928571429;7
Hermione;uncertainly;0.119184027778;4
Hermione;Snape;-0.0479774651275;10
Hermione;dully;0.0;3
Hermione;tremulously;0.0111111111111;9
Hermione;slowly;-0.192857142857;7
Hermione;Binky;0.0;1
Hermione;Lady;-0.192857142857;7
Hermione;Boggart;-0.0718212053571;6
Hermione;airily;0.0111111111111;9
Hermione;Neville;0.614958129698;18
Hermione;irritably;0.0536111111111;10
Hermione;Brown;0.0111111111111;9
Hermione;Errol;-0.15625;1
Hermione;Professor;0.0162477589286;16
Hermione;Dumbledore;-0.113487654321;9
Hermione;Ron;-0.146160018786;32
Hermione;Menagerie;-0.0625;2
Hermione;Malfoy;-0.2639335;9
Hermione;Mrs;0.108333333333;3
Hermione;moment;-0.15;1
Hermione;Parkinson;0.00165369603541;17
Hermione;vaguely;0.110416666667;6
Hermione;I'd;0.207142857143;1
Hermione;Crookshanks;-0.0722760989011;4
Hermione;Galleons;0.0333333333333;1
Hermione;never;0.207142857143;1
Hermione;Harry;0.00241691820311;32
Hermione;word;-0.0100274725275;13
Hermione;Seamus;-0.0809259259259;10
Hermione;jerkily;-0.075;2
Hermione;Madam;-0.132083333333;8
Hermione;Thomas;-0.125;11
Hermione;Hagrid;0.0114431605976;3
Hermione;Dean;0.216666666667;4
Hermione;keenly;-0.00233516483516;13
Hermione;Trelawney;0.0247023809524;9
Hermione;Lupin;0.66641661135;9
Hermione;Penny;-0.18;10
Hermione;Lavender;-0.0287329931973;14
Hermione;idly;-0.152777777778;2
Hermione;Shoulda;0.1625;4
Hermione;Percy;0.477609705151;6
Hermione;Grim;-0.20612244898;1
Hermione;Colin;-0.192857142857;7
Hermione;Future;-0.015;10
Hermione;Hinkypunk;-0.3125;1
Hermione;Black;-0.116666666667;2
Hermione;feeling;0.0;1
Hermione;George;0.107334195126;4
Hermione;spiritedly;-0.00252976190476;12
Hooch;Professor;0.2;1
jerkily;Ron;-0.233333333333;3
jerkily;roughly;0.0;2
jerkily;Malfoy;-0.0172222222222;15
jerkily;Parkinson;0.05;2
jerkily;moment;0.0;1
jerkily;Snape;-0.00714285714286;7
jerkily;idly;-0.0777777777778;2
jerkily;Harry;-0.00195105820106;4
jerkily;Black;-0.0416666666667;2
jerkily;Seamus;0.0;2
jerkily;Hermione;-0.075;2
Egypt;Scabbers;0.0;1
Solution;Snape;-0.216666666667;1
roughly;idly;-0.0777777777778;2
roughly;Ron;-0.233333333333;3
roughly;Malfoy;-0.0172222222222;15
roughly;moment;0.0;1
roughly;Snape;-0.00714285714286;7
roughly;Parkinson;0.05;2
roughly;Harry;-0.00195105820106;4
roughly;Black;-0.0416666666667;2
roughly;Seamus;0.0;2
roughly;jerkily;0.0;2
roughly;Hermione;-0.075;2
Hippogriff;Yeh;-0.025;2
Hippogriff;quietly;-0.05;1
Hippogriff;Hagrid;0.18343143739;19
Hippogriff;Parvati;-0.275;2
Hippogriff;Ron;0.0990079365079;13
Hippogriff;Harry;0.07681640625;9
Hippogriff;Lavender;-0.025;2
Hippogriff;Malfoy;0.252063609467;14
Hippogriff;Hermione;0.0125;4
Hippogriff;dully;0.05;1
Hippogriff;Dean;0.05;1
Hippogriff;Shoulda;0.35;2
Hippogriff;Crabbe;0.15;2
time;Lupin;0.0;4
time;Lavender;0.0666666666667;3
time;Ron;0.25;2
time;Harry;0.0714285714286;7
