Node 1;Node 2;Weight;Mentions
Dragon;Ron;-0.197916666667;1
Hags;Diggle;0.0114583333333;2
Hags;Hagrid;0.159861111111;15
Hags;Quirrell;-0.0723958333333;4
Hags;Harry;0.329193722944;9
Quaffle;Wood;0.564423076923;2
Quaffle;Harry;0.0;1
calmly;Hagrid;-0.0104797979798;6
calmly;Professor;0.026242835097;12
calmly;Dumbledore;0.138016786759;19
calmly;gently;0.15625;1
calmly;Voldemort;0.0714285714286;2
calmly;Dudley;-0.0214285714286;1
Harry;pompously;0.0124814814815;15
Harry;Muggles;0.164090909091;5
Harry;Dudley;0.155158769791;23
Harry;Ravenclaw;-0.616666666667;1
Harry;Dad;-0.616666666667;1
Harry;McGonagall;0.8;1
Harry;Fred;0.420232589286;5
Harry;Well...Voldemort;0.125;1
Harry;Hogwarts;0.0;2
Harry;Flint;-0.2;2
Harry;Magic;0.5;1
Harry;casually;0.0064867547226;23
Harry;Voldemort;0.417774659864;4
Harry;I'd;0.0399999999998;4
Harry;Aunt;-0.0780242068319;18
Harry;Flamel;0.0;1
Harry;Bott;0.24375;1
Harry;Piers;-0.141381448413;7
Harry;anxiously;0.365900568182;10
Harry;blankly;-0.0282407407407;18
Harry;twice;0.0419642857143;22
Harry;softly;0.0245421245421;13
Harry;Petunia;0.035333994709;14
Harry;George;0.177358290816;5
Harry;Levi-o-sa;0.0166666666667;1
Harry;miserably;0.0390302864441;29
Harry;proudly;0.0;3
Harry;Weasley;0.177962329932;5
Harry;Diggle;0.363982683983;10
Harry;Quirrell;0.268546976236;6
Harry;idly;0.0625;3
Harry;Goyle;0.115902157738;3
Harry;Head;0.33125;1
Harry;Lee;-0.331845064935;25
Harry;Filch;0.146055465368;4
Harry;airily;-0.0416851851852;15
Harry;Stone;-0.178306979037;7
Harry;timidly;0.3;3
Harry;Norbert;0.0;2
Harry;Neville;0.476723942851;10
Harry;Charlie;0.289415584416;4
Harry;Professor;0.0879487452249;14
Harry;Bill;0.232272727273;1
Harry;You-Know-Who;-0.319126488095;4
Harry;Malfoy;0.0458587572927;8
Harry;darkly;0.141082589286;10
Harry;Galleons;0.24380952381;1
Harry;coldly;0.0141493055556;16
Harry;Gringotts;-0.0880952380952;2
Harry;boy;0.0333333333333;10
Harry;Hagrid;0.301411751201;37
Harry;Dean;-0.0743055555556;5
Harry;You'd;0.0;1
Harry;Ron;-0.159175548085;46
Harry;Fluffy;0.211111111111;1
Harry;Parkinson;0.0370238095238;15
Harry;Percy;0.0137981223433;47
Harry;Griphook;0.0;6
Harry;loudly;0.0109018518518;16
Harry;Slytherin;0.168959373959;3
Harry;quietly;0.0;3
Harry;Devil;0.1;1
Harry;suddenly;0.023946969697;5
Harry;Yeh;0.0;2
Harry;angrily;0.0;3
Harry;Nick;-0.0541851851852;15
Harry;He-Who-Must-Not-Be-Named;0.26;1
Harry;Hufflepuff;0.0540404040404;2
Harry;Snare...what;-0.15;1
Harry;Remembrall;0.0495238095238;15
Harry;Firenze;0.0798356792356;23
Harry;quickly;0.118717948718;13
Harry;Vernon;0.0391369047619;3
Harry;Uncle;0.298656056082;18
Harry;Marge;0.0;1
Harry;Ministry;0.5;1
Harry;Dumbledore;0.767405001248;11
Harry;Hags;0.329193722944;9
Harry;Quaffle;0.0;1
Harry;Seamus;-0.0235178571429;15
Harry;Cauldron;0.42578125;1
Harry;Quidditch;-0.291666666667;1
Harry;Dursley;0.0559545855379;10
Harry;Agrippa;0.5;1
Harry;grumpily;0.3;3
Harry;Wizard;0.42578125;1
Harry;dreamily;-0.0241666666667;15
Harry;Better;0.366666666667;1
Harry;Mr.;0.118717948718;13
Harry;Wood;0.23028651148;3
Harry;something;0.213333333333;3
Harry;gloomily;-0.030539021164;21
Harry;Chaser;0.155952380952;3
Harry;again;0.0435899292149;37
Harry;Gryffindor;-0.0174107142857;1
Harry;thing;0.0289044289044;13
Harry;Hannah;0.00440115440115;21
Harry;Transfiguration;0.02;1
Harry;Bane;0.458038435374;16
Harry;book;0.0;1
Harry;Snape;-0.153941041925;10
Harry;Hall;0.0666666666667;3
Harry;furiously;0.0;2
Harry;opposite;0.0483196589447;37
Harry;Hermione;0.326441055567;33
Harry;Hooch;0.0457930756844;23
Harry;Flitwick;0.1;1
Harry;Patil;0.0495238095238;15
Harry;Scabbers;0.142568824405;12
Harry;Hedwig;0.09;1
Harry;briskly;0.0359956709957;22
Dean;Professor;-0.0753968253968;7
Dean;Lee;-0.14525462963;6
Dean;Ron;-0.0743055555556;5
Dean;Harry;-0.0743055555556;5
Seamus;Sir;0.0;1
Seamus;Muggles;-0.375;1
Seamus;Ron;-0.0277777777778;2
Seamus;pompously;1.0;1
Seamus;Dumbledore;0.0619969896049;11
Seamus;Weasley;-0.055612244898;1
Seamus;Percy;-0.179166666667;1
Seamus;Nick;0.0;1
Seamus;Hermione;-0.0416666666667;3
Seamus;Harry;-0.0235178571429;15
Seamus;Hall;-0.03125;4
Seamus;airily;0.1875;1
Better;Ron;0.25;1
Better;Harry;0.366666666667;1
Night;Dursley;0.0302083333333;1
Force;Ron;0.0;1
Cauldron;Harry;0.42578125;1
Wood;Oliver;0.0;1
Wood;Quidditch;0.244047619048;2
Wood;Beaters;-0.0935185185185;1
Wood;Weasley;0.133333333333;2
Wood;Wood;0.0;1
Wood;Bludgers;0.228846153846;3
Wood;Chaser;0.146978021978;7
Wood;Lee;0.0428571428571;7
Wood;Fred;0.4165;3
Wood;only;0.0919871794872;1
Wood;Flint;0.228846153846;1
Wood;Snitch;0.0919871794872;1
Wood;Severus;0.166666666667;1
Wood;Heaven;0.166666666667;1
Wood;Professor;0.00555555555556;9
Wood;Slytherin;0.216235834478;5
Wood;I'd;0.283333333333;1
Wood;Quaffle;0.564423076923;2
Wood;Harry;0.23028651148;3
Wood;Hagrid;0.119285714286;10
Wood;Ron;0.22525;5
Wood;team;0.9;1
Wood;George;0.133333333333;2
timidly;Neville;0.0972222222222;3
timidly;Hagrid;0.0785595238095;20
timidly;Ron;0.11212797619;16
timidly;grumpily;0.0;2
timidly;Malfoy;0.0;1
timidly;Filch;0.143181818182;11
timidly;Hermione;0.145;2
timidly;Harry;0.3;3
Miss;Quirrell;-0.2;1
proof;Professor;0.0660317460317;1
Sir;Seamus;0.0;1
Oliver;Wood;0.0;1
Oliver;Fred;0.0;1
Quidditch;Professor;0.0660317460317;1
Quidditch;Hagrid;0.0;2
Quidditch;Wood;0.244047619048;2
Quidditch;Harry;-0.291666666667;1
Dursley;Hogwarts;0.0714285714286;1
Dursley;Hagrid;0.0888132304203;15
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.138016786759;2
Dursley;You-Know-Who;0.260416666667;1
Dursley;gently;0.15625;1
Dursley;Mrs.;-0.0363636363636;11
Dursley;Dudley;0.0881560470779;5
Dursley;Diggle;-0.201111111111;1
Dursley;Vernon;0.0658234126984;3
Dursley;loudly;-0.3;1
Dursley;Uncle;0.0822724580904;15
Dursley;Night;0.0302083333333;1
Dursley;Voldemort;0.142857142857;1
Dursley;Dundee;0.0302083333333;1
Dursley;Lily;0.375;1
Dursley;Harry;0.0559545855379;10
Agrippa;Ron;0.0;2
Agrippa;Harry;0.5;1
grumpily;Neville;0.0972222222222;3
grumpily;Hagrid;0.0785595238095;20
grumpily;Ron;0.11212797619;16
grumpily;timidly;0.0;2
grumpily;Malfoy;0.0;1
grumpily;Filch;0.143181818182;11
grumpily;Hermione;0.145;2
grumpily;Harry;0.3;3
Wizard;Professor;0.3175;1
Wizard;Harry;0.42578125;1
Father;Hagrid;0.0;1
gently;calmly;0.15625;1
gently;Dumbledore;0.138928447421;20
gently;Dursley;0.15625;1
gently;Professor;0.0362433862434;13
gently;McGonagall;0.15625;1
gently;Voldemort;0.149553571429;2
gently;Dudley;0.0674107142857;2
gently;Hagrid;0.0133387445887;7
dreamily;blankly;-0.0486111111111;3
dreamily;Professor;-0.0138888888889;1
dreamily;Dumbledore;0.0276944444444;15
dreamily;Harry;-0.0241666666667;15
Weasley;Neville;-0.055612244898;1
Weasley;Hagrid;0.0314761904762;3
Weasley;Lee;-0.166666666667;3
Weasley;Ron;0.233750713513;12
Weasley;pompously;0.472193877551;2
Weasley;suddenly;-0.166666666667;3
Weasley;Dumbledore;0.052196220063;12
Weasley;Fred;0.0;1
Weasley;Percy;-0.117389455782;2
Weasley;Nick;-0.027806122449;2
Weasley;Wood;0.133333333333;2
Weasley;Snape;-0.116666666667;2
Weasley;Hermione;-0.00741496598644;8
Weasley;Harry;0.177962329932;5
Weasley;Uncle;-0.075;2
Weasley;Chaser;0.0;2
Weasley;Goyle;-0.2;2
Weasley;Seamus;-0.055612244898;1
Weasley;George;0.0;2
Weasley;airily;0.065943877551;2
Weasley;Slytherin;0.0;2
Yeah...he;Hagrid;0.258333333333;1
Mr.;quickly;0.0;2
Mr.;Hagrid;0.113463203463;11
Mr.;Harry;0.118717948718;13
Wizards;twice;0.0;1
Bludgers;Wood;0.228846153846;3
something;Snape;0.01;4
something;Hermione;0.32;2
something;Ron;0.106666666667;6
something;Harry;0.213333333333;3
Forge;George;-0.8;1
Chaser;Hagrid;0.0654761904762;6
Chaser;Lee;-0.166666666667;3
Chaser;Ron;0.0;1
Chaser;Harry;0.155952380952;3
Chaser;Weasley;0.0;2
Chaser;Fred;0.0;1
Chaser;Wood;0.146978021978;7
Chaser;Slytherin;0.0;2
Chaser;George;0.0;2
mysteriously;Hagrid;0.0481687242798;9
Christmas;George;0.0;1
again;Percy;0.0779761904762;6
again;Harry;0.0435899292149;37
again;Ron;0.0476701539202;36
again;opposite;0.0875;2
Gryffindor;Neville;0.5;1
Gryffindor;Hagrid;0.6;1
Gryffindor;Professor;0.00700437317784;7
Gryffindor;Fred;-0.325;1
Gryffindor;Nick;0.250994318182;1
Gryffindor;Hermione;-0.9765625;1
Gryffindor;Harry;-0.0174107142857;1
thing;Neville;0.0;3
thing;Ron;0.0;1
thing;Hannah;-0.0283333333333;10
thing;Slytherin;0.0;2
thing;Malfoy;0.0;2
thing;Percy;0.0;1
thing;Harry;0.0289044289044;13
Hannah;Neville;-0.0257575757576;11
Hannah;Ron;-0.0314814814815;9
Hannah;Slytherin;0.019696969697;11
Hannah;Malfoy;-0.0283333333333;10
Hannah;Percy;-0.0314814814815;9
Hannah;thing;-0.0283333333333;10
Hannah;Harry;0.00440115440115;21
Diggle;Harry;0.363982683983;10
Diggle;Hags;0.0114583333333;2
Diggle;Quirrell;-0.078125;4
Diggle;Dursley;-0.201111111111;1
Diggle;Hagrid;0.158333333333;15
Ministry;Professor;0.366666666667;1
Ministry;Harry;0.5;1
Bane;Hagrid;0.129166666667;6
Bane;Ron;0.13;5
Bane;Firenze;0.207050945378;17
Bane;Harry;0.458038435374;16
gloomily;Hagrid;0.0164806547619;20
gloomily;coldly;0.13318452381;7
gloomily;Harry;-0.030539021164;21
book;Harry;0.0;1
Snape;quietly;-0.0380952380952;5
Snape;suddenly;-0.111736111111;3
Snape;Weasley;-0.116666666667;2
Snape;Quirrell;-0.0229166666667;2
Snape;something;0.01;4
Snape;Goyle;-0.4;1
Snape;really;0.225;1
Snape;Lee;0.525;2
Snape;Filch;0.0;1
Snape;Flint;-0.1;2
Snape;Snape;0.0;1
Snape;Stone;0.325;2
Snape;casually;0.325;2
Snape;Professor;0.0752083333333;10
Snape;Dumbledore;-0.125;1
Snape;Malfoy;0.5;1
Snape;I'd;0.0;1
Snape;Hermione;-0.0419796947095;12
Snape;Harry;-0.153941041925;10
Snape;Hagrid;-0.02281328125;4
Snape;Ron;0.013902485699;16
Snape;Potter;-0.233333333333;1
Snape;briskly;0.525;2
wantin;Hagrid;0.5;1
Hall;Harry;0.0666666666667;3
Hall;Hogwarts;0.0;1
Hall;Seamus;-0.03125;4
Hall;Hermione;0.0;3
Hall;Hagrid;0.8;1
Great;Neville;0.457264957265;1
Dumbledore;calmly;0.138016786759;19
Dumbledore;Dursley;0.138016786759;2
Dumbledore;pompously;0.140163907138;12
Dumbledore;Muggles;0.0852272727273;2
Dumbledore;Stone;0.0;1
Dumbledore;dreamily;0.0276944444444;15
Dumbledore;Weasley;0.052196220063;12
Dumbledore;Nick;0.0568305738045;12
Dumbledore;Quirrell;0.0958333333333;2
Dumbledore;Hufflepuff;0.0;1
Dumbledore;Ravenclaw;0.0;1
Dumbledore;Percy;0.132842320802;12
Dumbledore;McGonagall;0.138016786759;19
Dumbledore;Fred;0.0240740740741;1
Dumbledore;Hogwarts;0.05;1
Dumbledore;Snape;-0.125;1
Dumbledore;airily;0.0724555738045;12
Dumbledore;Neville;0.0619969896049;11
Dumbledore;Professor;0.0584481181795;4
Dumbledore;Dumbledore;0.0;1
Dumbledore;You-Know-Who;0.0491666666667;2
Dumbledore;Voldemort;0.241758804563;3
Dumbledore;Dudley;0.130044518849;20
Dumbledore;I'd;-0.15;2
Dumbledore;Hermione;0.151785714286;4
Dumbledore;Harry;0.767405001248;11
Dumbledore;Seamus;0.0619969896049;11
Dumbledore;Hagrid;0.202619113317;5
Dumbledore;Ron;-0.104422041175;4
Dumbledore;gently;0.138928447421;20
Dumbledore;anxiously;0.0;1
Dumbledore;Fancy;0.0;1
Dumbledore;blankly;0.0149768518519;18
Dumbledore;London;0.05;1
Dumbledore;Slytherin;0.0;1
opposite;Percy;0.107142857143;6
opposite;again;0.0875;2
opposite;Ron;0.0525312650313;36
opposite;Harry;0.0483196589447;37
Wednesday;Hagrid;-0.15;1
Hermione;Devil;0.0;1
Hermione;miserably;-0.00612577062075;14
Hermione;suddenly;0.0292013888889;9
Hermione;grumpily;0.145;2
Hermione;proudly;-0.202951388889;4
Hermione;Weasley;-0.00741496598644;8
Hermione;something;0.32;2
Hermione;Spinnet;-0.145833333333;1
Hermione;Goyle;0.115904195012;8
Hermione;Ravenclaw;0.525;1
Hermione;Gryffindor;-0.9765625;1
Hermione;Hufflepuff;0.0;2
Hermione;Lee;0.0522201178451;22
Hermione;Remembrall;0.0;1
Hermione;breathlessly;-0.0333333333333;3
Hermione;Filch;0.249830119375;12
Hermione;Uncle;-0.0190476190476;7
Hermione;Snape;-0.0419796947095;12
Hermione;Hall;0.0;3
Hermione;Stone;0.212171286731;23
Hermione;timidly;0.145;2
Hermione;casually;0.0340382996633;22
Hermione;Norbert;0.0;1
Hermione;Neville;0.074311283978;7
Hermione;Professor;0.0573690732761;9
Hermione;Dumbledore;0.151785714286;4
Hermione;Ridgeback;0.1;1
Hermione;Malfoy;-0.441459166667;5
Hermione;darkly;0.0858994708995;3
Hermione;I'd;0.2802734375;3
Hermione;Harry;0.326441055567;33
Hermione;Flamel;0.0;1
Hermione;Hooch;0.0310383597884;10
Hermione;Flitwick;-0.4;1
Hermione;Seamus;-0.0416666666667;3
Hermione;Patil;0.0;1
Hermione;Scabbers;0.11153968254;5
Hermione;Hagrid;0.134824931473;16
Hermione;Ron;0.443836187691;35
Hermione;anxiously;0.180168732782;5
Hermione;Parkinson;-0.1875;1
Hermione;Percy;0.0626627604167;2
Hermione;loudly;0.047619047619;6
Hermione;We'd;0.0;1
Hermione;briskly;0.0522201178451;22
letter;Hagrid;0.0;1
Transfiguration;Harry;0.02;1
Flitwick;Hermione;-0.4;1
Flitwick;Harry;0.1;1
Patil;Professor;-0.1;4
Patil;Remembrall;0.0;2
Patil;Parkinson;-0.09375;2
Patil;Malfoy;-0.4;2
Patil;Harry;0.0495238095238;15
Patil;Hooch;0.0310383597884;10
Patil;Hermione;0.0;1
Scabbers;Hagrid;0.112380952381;10
Scabbers;Ron;0.214656432748;3
Scabbers;darkly;0.15;2
Scabbers;Hermione;0.11153968254;5
Scabbers;Harry;0.142568824405;12
Scabbers;Goyle;0.183333333333;3
Hedwig;Hagrid;0.0;1
Hedwig;Ron;0.242857142857;1
Hedwig;Harry;0.09;1
Mommy;Hagrid;0.0;1
Fancy;Dumbledore;0.0;1
briskly;Stone;0.2;2
briskly;Hagrid;0.4;1
briskly;Lee;0.4;2
briskly;Ron;-0.0953125;4
briskly;Professor;0.055787037037;9
briskly;casually;0.2;2
briskly;Snape;0.525;2
briskly;Hermione;0.0522201178451;22
briskly;Harry;0.0359956709957;22
Ollivander;Hagrid;0.333333333333;1
