Node 1;Node 2;Weight;Mentions
Chaser;Fred;0.0;1
Chaser;Wood;0.146978021978;7
Chaser;Slytherin;0.0;2
Chaser;George;0.0;2
mysteriously;Hagrid;0.0481687242798;9
Ginny;Dad;0.0;1
Ginny;dimly;0.0;3
Ginny;Bill;0.0;1
Ginny;Ron;0.641922104609;15
Ginny;gently;0.166666666667;3
Ginny;pleasantly;0.216666666667;3
Ginny;Professor;0.0952380952381;3
Ginny;Dumbledore;0.0268518518519;18
Ginny;Weasley;0.0783520408163;6
Ginny;Malfoy;0.0;5
Ginny;Fred;0.383333333333;4
Ginny;Percy;0.0;1
Ginny;Hermione;0.286666666667;5
Ginny;sharply;0.0;1
Ginny;Harry;0.392247416799;14
Ginny;thoughtfully;0.125;3
Ginny;Myrtle;0.25;4
Ginny;Dobby;0.0972727272727;11
Ginny;George;0.358333333333;2
Ginny;Lockhart;0.111111111111;3
Ginny;Relief;0.2;3
Christmas;Dumbledore;-0.0357142857143;1
Christmas;George;0.0;1
again;Percy;0.0779761904762;6
again;Ron;0.275362178331;37
again;opposite;0.0875;2
again;Prophet;0.325;2
again;enthusiastically;0.16875;2
again;Snape;0.0658333333333;10
again;Harry;0.152233140718;38
Gryffindor;Neville;0.5;1
Gryffindor;Hagrid;0.6;1
Gryffindor;Professor;0.00540337359433;8
Gryffindor;Dumbledore;0.300535714286;2
Gryffindor;Fred;-0.325;1
Gryffindor;Nick;0.250994318182;1
Gryffindor;Hermione;-0.9765625;1
Gryffindor;Harry;0.0675;3
thing;Neville;0.0;3
thing;Ron;0.0;1
thing;Hannah;-0.0283333333333;10
thing;Slytherin;0.0;2
thing;Malfoy;0.0;2
thing;Percy;0.0;1
thing;Harry;0.0289044289044;13
Hannah;Neville;-0.0257575757576;11
Hannah;Ron;-0.0314814814815;9
Hannah;Slytherin;0.019696969697;11
Hannah;Malfoy;-0.0283333333333;10
Hannah;Percy;-0.0314814814815;9
Hannah;thing;-0.0283333333333;10
Hannah;Harry;0.00440115440115;21
Diggle;Harry;0.363982683983;10
Diggle;Hags;0.0114583333333;2
Diggle;Quirrell;-0.078125;4
Diggle;Dursley;-0.201111111111;1
Diggle;Hagrid;0.158333333333;15
Ministry;Professor;0.366666666667;1
Ministry;Mr.;0.0;1
Ministry;Malfoy;0.15;1
Ministry;Harry;0.5;1
Bane;Hagrid;0.129166666667;6
Bane;Ron;0.13;5
Bane;Firenze;0.207050945378;17
Bane;Harry;0.458038435374;16
gloomily;Hagrid;0.0164806547619;20
gloomily;coldly;0.13318452381;7
gloomily;Harry;-0.030539021164;21
book;Harry;0.0;1
Charm;Ron;0.0;2
Minister;Weasley;0.341666666667;1
Hall;Harry;0.0666666666667;3
Hall;Hogwarts;0.0;1
Hall;Seamus;-0.03125;4
Hall;Hermione;0.0;3
Hall;Hagrid;0.8;1
Dobby;dimly;0.107;10
Dobby;Ron;0.0914444444444;10
Dobby;Hat;0.0;1
Dobby;Professor;0.135571428571;10
Dobby;Dumbledore;0.0586968449931;27
Dobby;Weasley;0.136166666667;10
Dobby;Malfoy;0.0891666666667;12
Dobby;gently;0.118888888889;9
Dobby;Harry;0.0580074786325;26
Dobby;I'd;0.0;1
Dobby;Relief;0.167;10
Dobby;Slytherin;0.0;1
Dobby;thoughtfully;0.1445;10
Dobby;Ginny;0.0972727272727;11
Dobby;Lockhart;0.127575757576;11
Dobby;pleasantly;0.172;10
Great;Neville;0.457264957265;1
Dumbledore;calmly;0.138016786759;19
Dumbledore;anxiously;0.0;1
Dumbledore;Dursley;0.138016786759;2
Dumbledore;pompously;0.140163907138;12
Dumbledore;Muggles;0.0852272727273;2
Dumbledore;thirteen-year-old;0.08125;4
Dumbledore;Stone;0.0;1
Dumbledore;dreamily;0.0276944444444;15
Dumbledore;Weasley;0.114435393457;13
Dumbledore;Nick;0.0568305738045;12
Dumbledore;Muggle;0.53;1
Dumbledore;Quirrell;0.0958333333333;2
Dumbledore;thoughtfully;0.0504901960784;17
Dumbledore;earth;0.325;1
Dumbledore;Hufflepuff;0.0;1
Dumbledore;Hat;0.426071428571;1
Dumbledore;Christmas;-0.0357142857143;1
Dumbledore;Ravenclaw;0.0;1
Dumbledore;Percy;0.132842320802;12
Dumbledore;dimly;0.028431372549;17
Dumbledore;sagely;0.0416666666667;4
Dumbledore;Lee;0.0714285714286;4
Dumbledore;Parseltongue;0.3;1
Dumbledore;Ginny;0.0268518518519;18
Dumbledore;McGonagall;0.138016786759;19
Dumbledore;Award;0.678571428571;1
Dumbledore;Fred;0.0240740740741;1
Dumbledore;They'd;0.212;1
Dumbledore;Harry;0.652326446543;17
Dumbledore;Hogwarts;0.05;1
Dumbledore;Snape;-0.125;1
Dumbledore;airily;0.0724555738045;12
Dumbledore;Neville;0.200724809677;12
Dumbledore;Professor;0.160977214007;6
Dumbledore;Dumbledore;0.225;2
Dumbledore;You-Know-Who;0.0491666666667;2
Dumbledore;Voldemort;0.145055282738;4
Dumbledore;Malfoy;0.0254385964912;19
Dumbledore;Dudley;0.130044518849;20
Dumbledore;I'd;-0.15;2
Dumbledore;Hermione;0.321205357143;5
Dumbledore;student;0.766666666667;1
Dumbledore;Salazar;0.426071428571;1
Dumbledore;friend;0.290277777778;1
Dumbledore;Seamus;0.0619969896049;11
Dumbledore;Lockhart;0.0480392156863;17
Dumbledore;pleasantly;0.0666666666667;17
Dumbledore;Hagrid;0.202619113317;5
Dumbledore;Dean;0.0875;4
Dumbledore;Ron;0.0583352611323;6
Dumbledore;impatiently;0.0;4
Dumbledore;gently;0.154146054245;22
Dumbledore;Fawkes;0.0648148148148;1
Dumbledore;Gryffindor;0.300535714286;2
Dumbledore;Fancy;0.0;1
Dumbledore;blankly;0.0149768518519;18
Dumbledore;Slytherin;0.0;1
Dumbledore;London;0.05;1
Dumbledore;Dobby;0.0586968449931;27
Dumbledore;Mirror;0.325;1
Dumbledore;Master;0.4;1
Dumbledore;Relief;0.0637254901961;17
Third;Dursleys;0.0;1
opposite;Percy;0.107142857143;6
opposite;again;0.0875;2
opposite;Ron;0.0525312650313;36
opposite;Harry;0.0483196589447;37
Bludger;Harry;-0.5;1
Mirror;Dumbledore;0.325;1
Mirror;Harry;0.0909090909091;1
faintly;Neville;-0.0845238095238;7
faintly;Harry;-0.0555555555556;3
faintly;Hermione;0.0642857142857;3
faintly;Ron;0.0;6
faintly;Howler;0.0;1
dimly;Ron;-0.0777777777778;2
dimly;Professor;0.142857142857;2
dimly;Dumbledore;0.028431372549;17
dimly;Weasley;0.145833333333;2
dimly;Malfoy;0.0;4
dimly;gently;0.0;1
dimly;Dobby;0.107;10
dimly;Harry;0.0257761437908;17
dimly;thoughtfully;0.1875;2
dimly;Relief;0.3;2
dimly;Ginny;0.0;3
dimly;Lockhart;0.166666666667;2
dimly;pleasantly;0.325;2
Wednesday;Hagrid;-0.15;1
Creevey;Ron;0.25;1
Hermione;Devil;0.0;1
Hermione;miserably;-0.00612577062075;14
Hermione;Mandrakes;0.0;1
Hermione;suddenly;0.0292013888889;9
Hermione;grumpily;0.145;2
Hermione;Harry;0.27366185994;41
Hermione;proudly;-0.202951388889;4
Hermione;Weasley;0.177516071429;10
Hermione;He'd;0.05;8
Hermione;Wood;0.127285070804;8
Hermione;something;0.32;2
Hermione;Spinnet;-0.145833333333;1
Hermione;Goyle;0.115904195012;8
Hermione;Ginny;0.286666666667;5
Hermione;Ravenclaw;0.525;1
Hermione;Gryffindor;-0.9765625;1
Hermione;Hufflepuff;0.0;2
Hermione;Lee;0.0522201178451;22
Hermione;Seamus;-0.0416666666667;3
Hermione;Remembrall;0.0;1
Hermione;Flitwick;-0.4;1
Hermione;Fred;-0.0503125;4
Hermione;breathlessly;-0.0333333333333;3
Hermione;Filch;0.249830119375;12
Hermione;Snape;-0.0419796947095;12
Hermione;heartily;0.277651515152;2
Hermione;Uncle;-0.0190476190476;7
Hermione;Hall;0.0;3
Hermione;Stone;0.212171286731;23
Hermione;timidly;0.145;2
Hermione;Justin;0.0571428571429;1
Hermione;casually;0.0340382996633;22
Hermione;Norbert;0.0;1
Hermione;Neville;0.0486758510484;9
Hermione;Professor;0.130267552993;10
Hermione;Dumbledore;0.321205357143;5
Hermione;faintly;0.0642857142857;3
Hermione;Ridgeback;0.1;1
Hermione;Malfoy;0.235400200479;8
Hermione;angrily;-0.075;2
Hermione;I'd;0.3869140625;4
Hermione;Hermione;0.145;2
Hermione;sharply;0.212662337662;2
Hermione;Mother;-0.0263888888889;1
Hermione;Flamel;0.0;1
Hermione;Hooch;0.0310383597884;10
Hermione;darkly;0.0858994708995;3
Hermione;shakily;0.05;8
Hermione;Patil;0.0;1
Hermione;Lockhart;0.0525608645766;6
Hermione;Scabbers;0.11153968254;5
Hermione;Hagrid;0.57860228593;17
Hermione;exasperated;0.234090909091;2
Hermione;Ron;0.376202770678;44
Hermione;anxiously;0.180168732782;5
Hermione;Flint;0.124756493506;7
Hermione;Parkinson;-0.1875;1
Hermione;briskly;0.0522201178451;22
Hermione;Percy;0.0281982421875;3
Hermione;Colin;0.382994528619;4
Hermione;loudly;0.047619047619;6
Hermione;We'd;0.0;1
Hermione;Willow;0.392857142857;1
Hermione;George;0.156060606061;4
Hermione;flatly;0.109090909091;2
student;Dumbledore;0.766666666667;1
Transfiguration;Harry;0.02;1
Flitwick;Hermione;-0.4;1
Flitwick;Harry;0.1;1
Patil;Professor;-0.1;4
Patil;Remembrall;0.0;2
Patil;Parkinson;-0.09375;2
Patil;Malfoy;-0.4;2
Patil;Harry;0.0495238095238;15
Patil;Hooch;0.0310383597884;10
Patil;Hermione;0.0;1
Gilderoy;Malfoy;0.416666666667;1
Hedwig;Hagrid;0.0;1
Hedwig;Ron;0.242857142857;1
Hedwig;Harry;0.09;1
Mommy;Hagrid;0.0;1
Mommy;Malfoy;-0.1;1
Fancy;Dumbledore;0.0;1
Scabbers;Hagrid;0.112380952381;10
Scabbers;Ron;0.214656432748;3
Scabbers;darkly;0.15;2
Scabbers;Hermione;0.11153968254;5
Scabbers;Harry;0.142568824405;12
Scabbers;Goyle;0.183333333333;3
Howler;faintly;0.0;1
Howler;Ron;0.0;1
Myrtle;Ginny;0.25;4
Myrtle;Ron;0.0961631944444;15
Myrtle;sharply;0.2;5
Myrtle;Harry;0.178493867244;15
briskly;Stone;0.2;2
briskly;Hagrid;0.4;1
briskly;Lee;0.4;2
briskly;Ron;-0.0953125;4
briskly;Professor;0.055787037037;9
briskly;casually;0.2;2
briskly;Snape;0.525;2
briskly;Hermione;0.0522201178451;22
briskly;Harry;0.0359956709957;22
Ollivander;Hagrid;0.333333333333;1
Relief;dimly;0.3;2
Relief;Ron;0.222222222222;2
Relief;Professor;0.442857142857;2
Relief;Dumbledore;0.0637254901961;17
Relief;Weasley;0.445833333333;2
Relief;Malfoy;0.15;4
Relief;gently;0.6;1
Relief;Dobby;0.167;10
Relief;Harry;0.0610702614379;17
Relief;thoughtfully;0.4875;2
Relief;Ginny;0.2;3
Relief;Lockhart;0.466666666667;2
Relief;pleasantly;0.625;2
