Node 1;Node 2;Weight;Mentions
heartily;Ron;0.0290404040404;3
heartily;exasperated;0.0435606060606;2
heartily;Malfoy;0.111742424242;2
heartily;Colin;0.256618265993;4
heartily;Wood;0.0690900823713;27
heartily;Flint;0.0703192640693;7
heartily;Hermione;0.277651515152;2
heartily;sharply;0.022132034632;2
heartily;Harry;0.00740740740741;18
heartily;George;0.0290404040404;3
delightedly;Ron;0.0363636363636;11
delightedly;Harry;0.00714285714286;14
Hags;Diggle;0.0114583333333;2
Hags;Hagrid;0.159861111111;15
Hags;Quirrell;-0.0723958333333;4
Hags;Harry;0.329193722944;9
Quaffle;Wood;0.564423076923;2
Quaffle;Harry;0.0;1
sharply;Hagrid;0.0338675213675;13
sharply;Fang;0.475;2
sharply;Ron;0.160466477719;14
sharply;smoothly;0.3;1
sharply;exasperated;-0.0214285714286;2
sharply;Malfoy;0.0939258658008;3
sharply;Colin;0.224123677249;4
sharply;Wood;0.064276069224;27
sharply;Flint;0.0517509276438;7
sharply;Hermione;0.206412337662;3
sharply;flatly;-0.146428571429;2
sharply;Harry;0.245960648727;14
sharply;heartily;0.022132034632;2
sharply;Dumbledore;0.144444444444;3
sharply;Myrtle;0.2;5
sharply;Ginny;0.0;1
sharply;George;-0.0142857142857;3
Harry;Transfiguration;0.02;1
Harry;Fang;0.0413214285714;4
Harry;pompously;0.0124814814815;15
Harry;coolly;0.166666666667;6
Harry;Muggles;0.164090909091;5
Harry;thirteen-year-old;0.0930555555556;15
Harry;Dudley;1.19387602553;27
Harry;earth;0.0;2
Harry;Hat;0.0;2
Harry;Ravenclaw;-0.3;2
Harry;Dad;-0.616666666667;1
Harry;Bane;0.458038435374;16
Harry;sagely;0.0825;15
Harry;McGonagall;0.163020833333;2
Harry;Fred;0.0766220042875;13
Harry;Well...Voldemort;0.125;1
Harry;Hogwarts;-0.05;4
Harry;Flint;-0.012226284585;4
Harry;Lockhart;0.495724451952;29
Harry;excitedly;0.0921428571429;10
Harry;Snitch;0.0;2
Harry;heartily;0.00740740740741;18
Harry;Snape;0.526097917612;16
Harry;earnestly;0.0469093406593;26
Harry;book;0.0;1
Harry;Magic;0.06875;2
Harry;casually;0.0064867547226;23
Harry;Voldemort;0.252977878633;6
Harry;Mrs.;0.0685287878788;6
Harry;enthusiastically;-0.119060639881;5
Harry;I'd;0.279569346591;7
Harry;Aunt;0.166293511495;19
Harry;nearly;-0.198611111111;7
Harry;politely;0.0394106407995;27
Harry;Flamel;0.0;1
Harry;tonelessly;0.143725198413;9
Harry;Bott;0.24375;1
Harry;Piers;-0.141381448413;7
Harry;desperately;0.0203703703704;3
Harry;anxiously;0.365900568182;10
Harry;Potter;0.0114081632652;4
Harry;Squib;0.25;1
Harry;Alley;0.0;1
Harry;blankly;-0.0282407407407;18
Harry;twice;0.0419642857143;22
Harry;Defense;-0.0338383838384;1
Harry;Norris;0.00281250000034;9
Harry;Petunia;0.142696329365;16
Harry;George;0.00190312895745;11
Harry;Levi-o-sa;0.0166666666667;1
Harry;Weekly;0.53;1
Harry;Perry;0.00136054421769;7
Harry;miserably;0.124086913219;30
Harry;smoothly;0.0;1
Harry;exasperated;0.00256734006734;18
Harry;proudly;0.0;3
Harry;Neville;0.270137799145;14
Harry;Mason;0.0525793650794;27
Harry;Diggle;0.363982683983;10
Harry;hoarsely;0.0640403091061;19
Harry;Quirrell;0.268546976236;6
Harry;Cauldron;0.42578125;1
Harry;flatly;-0.0113215488215;18
Harry;Goyle;0.147180183532;4
Harry;Crabbe;0.00552028218695;9
Harry;Head;0.0753007703081;4
Harry;Lee;-0.336545827963;28
Harry;Nimbus;0.4;1
Harry;Snare...what;-0.15;1
Harry;Filch;0.134758482884;10
Harry;Ones;0.4;1
Harry;airily;-0.0416851851852;15
Harry;Stone;0.487448901885;8
Harry;timidly;0.3;3
Harry;Norbert;0.0;2
Harry;heavily;0.075;5
Harry;Charlie;0.289415584416;4
Harry;Professor;0.381250865829;22
Harry;Bill;0.232272727273;1
Harry;You-Know-Who;-0.319126488095;4
Harry;Malfoy;0.15073927728;22
Harry;darkly;0.141082589286;10
Harry;Galleons;0.24380952381;1
Harry;shakily;0.0840277777778;8
Harry;coldly;0.0141493055556;16
Harry;Gringotts;-0.0880952380952;2
Harry;abruptly;0.0228500744047;21
Harry;boy;0.0333333333333;10
Harry;Bludger;-0.184375;2
Harry;Hagrid;1.04399137806;45
Harry;Dean;0.226383699634;7
Harry;You'd;0.0;1
Harry;Ron;0.619163587068;92
Harry;impatiently;0.0713888888889;15
Harry;Fluffy;0.211111111111;1
Harry;Please...they;0.0;1
Harry;Parkinson;0.0370238095238;15
Harry;Percy;0.342950522882;51
Harry;Griphook;0.0;6
Harry;uncertainly;0.025;5
Harry;Slytherin;0.0351074423353;6
Harry;other;0.2625;1
Harry;automatically;0.00136054421769;7
Harry;Aragog;0.0217647058824;17
Harry;Pomfrey;0.546365277778;3
Harry;quietly;0.0237179487179;4
Harry;Devil;0.1;1
Harry;Beaters;-0.5;1
Harry;suddenly;0.023946969697;5
Harry;angrily;-0.234375;5
Harry;Mirror;0.0909090909091;1
Harry;matter-of-factly;-0.144897959184;7
Harry;Nick;0.0905030549454;18
Harry;Muggle;0.1728;6
Harry;He-Who-Must-Not-Be-Named;0.26;1
Harry;thoughtfully;0.0478349673203;17
Harry;Hufflepuff;0.0540404040404;2
Harry;patiently;0.0148333333333;10
Harry;Revealer;0.0;1
Harry;Remembrall;0.0495238095238;15
Harry;Firenze;0.0798356792356;23
Harry;quickly;0.224718488776;14
Harry;Vernon;0.252834821428;4
Harry;Parselmouth;0.0229671717172;22
Harry;Uncle;0.65147047181;23
Harry;Marge;0.0;1
Harry;slowly;0.00555555555556;3
Harry;friend;0.392857142857;1
Harry;Justin;-0.119010416667;2
Harry;Yeh;0.375;3
Harry;Dumbledore;-0.0212372736119;24
Harry;Weasley;0.0694242564741;15
Harry;Chamber;0.140555555556;2
Harry;delightedly;0.00714285714286;14
Harry;Hags;0.329193722944;9
Harry;Quaffle;0.0;1
Harry;sharply;0.245960648727;14
Harry;Harry;0.321471428572;5
Harry;enviously;0.069696969697;11
Harry;Seamus;0.142853203125;17
Harry;Better;0.366666666667;1
Harry;Flich;-0.000778388278388;13
Harry;House;-0.107142857143;1
Harry;Fawkes;0.0;1
Harry;hotly;0.00136054421769;7
Harry;idly;0.0625;3
Harry;Colin;0.151517474007;9
Harry;Wood;0.171340542282;8
Harry;Master;0.0;1
Harry;voice;0.0469093406593;26
Harry;Dursleys;0.724599125364;8
Harry;Sir;0.0265625;16
Harry;Quidditch;-0.110833333333;2
Harry;Dursley;0.0559545855379;10
Harry;Ernie;0.157065631088;17
Harry;Agrippa;0.5;1
Harry;grumpily;0.3;3
Harry;urgently;0.0;8
Harry;Wizard;0.42578125;1
Harry;gently;-0.00372395833332;10
Harry;Wizardry;-0.244675925926;6
Harry;dreamily;-0.0241666666667;15
Harry;He'd;0.0840277777778;8
Harry;Mr.;0.987835431235;15
Harry;fiercely;-0.0289920493203;15
Harry;Dippet;-0.069972630027;23
Harry;something;0.213333333333;3
Harry;stubbornly;-0.119010416667;8
Harry;gloomily;0.227864100185;22
Harry;Chaser;0.155952380952;3
Harry;Ginny;0.392247416799;14
Harry;stiffly;0.0765625;16
Harry;again;0.152233140718;38
Harry;Gryffindor;0.0540201923077;5
Harry;softly;0.0245421245421;13
Harry;thing;0.0289044289044;13
Harry;Hannah;-0.102014618979;22
Harry;Ministry;0.5;1
Harry;Millicent;-0.7;1
Harry;scornfully;0.025;5
Harry;loudly;0.0109018518518;16
Harry;Charm;0.286666666667;1
Harry;suspiciously;0.00136054421769;7
Harry;Hall;0.0535625;5
Harry;furiously;0.0;2
Harry;opposite;0.0483196589447;37
Harry;fearfully;0.0;4
Harry;Prophet;-0.0484375;4
Harry;Hunt;0.0;1
Harry;faintly;-0.0555555555556;3
Harry;dimly;0.0257761437908;17
Harry;Hermione;0.240655306431;57
Harry;never;-0.291666666667;1
Harry;nothing;0.0657575757576;11
Harry;Hooch;0.0457930756844;23
Harry;Flitwick;0.1;1
Harry;Patil;0.0495238095238;15
Harry;pleasantly;0.0640114379085;17
Harry;Hedwig;0.09;1
Harry;Scabbers;0.142568824405;12
Harry;Dobby;0.390943892489;29
Harry;Finch-Fletchley;0.0015873015873;6
Harry;Myrtle;0.046050581519;19
Harry;briskly;0.0359956709957;22
Harry;Relief;0.0610702614379;17
nervously;shrilly;0.0595238095238;2
nervously;Ron;0.263673469388;4
nervously;Head;0.11;5
nervously;Hermione;0.0906746031747;7
nervously;Lockhart;0.235892857143;5
enviously;Hagrid;0.0835648148148;12
enviously;Ron;0.0;2
enviously;Weasley;-0.0333333333333;6
enviously;Mrs.;0.1;2
enviously;Mr.;0.0;2
enviously;Harry;0.069696969697;11
Lacewing;Hermione;0.0555555555556;1
never;scornfully;-0.0333333333333;1
never;Harry;-0.291666666667;1
Better;coolly;0.5;1
Better;Ron;0.35;2
Better;Harry;0.366666666667;1
Night;Dursley;0.0302083333333;1
Flich;enthusiastically;0.046875;2
Flich;Myrtle;0.228988095238;5
Flich;Hermione;-0.05125;5
Flich;Ron;0.03710839599;19
Flich;Harry;-0.000778388278388;13
Force;Ron;0.0;1
Hermes;Ron;0.25;1
impatiently;Neville;0.3;2
impatiently;sagely;0.0833333333333;2
impatiently;Dean;0.175;2
impatiently;Lee;0.142857142857;2
impatiently;Ron;0.109848484848;13
impatiently;Professor;0.122222222222;9
impatiently;Dumbledore;0.0;4
impatiently;thirteen-year-old;0.1625;2
impatiently;Harry;0.0713888888889;15
hotly;Perry;0.0;2
hotly;Ron;-0.010625;20
hotly;Weasley;0.0;2
hotly;Percy;0.3125;2
hotly;suspiciously;0.0;2
hotly;Colin;0.171875;2
hotly;Hermione;0.0868131868132;13
hotly;Harry;0.00136054421769;7
hotly;Finch-Fletchley;0.0;1
hotly;Myrtle;-0.025;4
hotly;automatically;0.0;2
Cauldron;Harry;0.42578125;1
Bath;Ron;0.125;1
Beaters;Wood;-0.0935185185185;1
Beaters;Harry;-0.5;1
Colin;hotly;0.171875;2
Colin;Perry;0.171875;2
Colin;Quidditch;0.383333333333;1
Colin;exasperated;0.234837962963;4
Colin;angrily;0.101851851852;3
Colin;Wood;0.0937125125433;29
Colin;flatly;0.172337962963;4
Colin;Flint;0.149385054246;9
Colin;suspiciously;0.171875;2
Colin;Professor;0.166666666667;3
Colin;You-Know-Who;0.142857142857;1
Colin;Malfoy;0.340235723366;8
Colin;Weasley;0.171875;2
Colin;heartily;0.256618265993;4
Colin;Hermione;0.490319406843;6
Colin;sharply;0.224123677249;4
Colin;Harry;0.151517474007;9
Colin;Lockhart;0.100069444444;16
Colin;abruptly;0.0;2
Colin;Hagrid;-0.0710667600373;17
Colin;Ron;0.332367325;9
Colin;Percy;0.484375;2
Colin;hoarsely;0.0;1
Colin;Finch-Fletchley;0.34375;1
Colin;Myrtle;0.0609375;4
Colin;George;0.18787037037;5
Colin;automatically;0.171875;2
Wood;Oliver;0.0;1
Wood;Quidditch;0.244047619048;2
Wood;Beaters;-0.0935185185185;1
Wood;exasperated;0.0658633708113;27
Wood;Weasley;0.0599999999998;3
Wood;He'd;0.0;1
Wood;Wood;0.0;1
Wood;Bludgers;0.228846153846;3
Wood;flatly;0.056604111552;27
Wood;Chaser;0.146978021978;7
Wood;Gryffindor;-0.125;2
Wood;Angelina;0.0;1
Wood;Lee;0.0330612244898;8
Wood;heavily;0.108333333333;5
Wood;Fred;0.217172727273;4
Wood;only;0.0919871794872;1
Wood;Snape;0.155555555556;1
Wood;Snitch;0.0919871794872;1
Wood;Severus;0.166666666667;1
Wood;Flint;0.0682320202584;2
Wood;Great;0.7;1
Wood;Heaven;0.166666666667;1
Wood;Neville;0.2;2
Wood;Professor;0.15074074074;10
Wood;Slytherin;0.216235834478;5
Wood;Malfoy;0.0709138758618;27
Wood;angrily;-0.1;2
Wood;heartily;0.0690900823713;27
Wood;I'd;0.283333333333;1
Wood;Quaffle;0.564423076923;2
Wood;sharply;0.064276069224;27
Wood;Harry;0.171340542282;8
Wood;shakily;0.0;1
Wood;Lockhart;0.0133333333333;5
Wood;Bludger;-0.0625;4
Wood;Hagrid;0.119285714286;10
Wood;Ron;0.277146725158;8
Wood;Colin;0.0937125125433;29
Wood;team;0.9;1
Wood;George;0.0741066645407;4
Wood;Hermione;0.127285070804;8
Malfoy;Fang;0.0978869047619;2
Malfoy;smoothly;0.0554166666667;13
Malfoy;grumpily;0.0;1
Malfoy;urgently;0.0;2
Malfoy;exasperated;0.0681818181818;2
Malfoy;Father;0.664232142857;3
Malfoy;Weasley;0.259063291154;8
Malfoy;hoarsely;-0.616666666667;1
Malfoy;Mommy;-0.1;1
Malfoy;Mr.;0.149169799499;19
Malfoy;Wood;0.0709138758618;27
Malfoy;flatly;-0.0568181818182;2
Malfoy;gently;0.0;3
Malfoy;thoughtfully;0.09375;4
Malfoy;still;0.112662337662;1
Malfoy;Ginny;0.0;5
Malfoy;It'd;0.333333333333;1
Malfoy;Crabbe;0.0546626984127;8
Malfoy;dimly;0.0;4
Malfoy;Goyle;0.023492063492;3
Malfoy;Gilderoy;0.416666666667;1
Malfoy;Filch;0.1575;10
Malfoy;Nimbus;0.0517857142857;2
Malfoy;Protection;-0.166666666667;1
Malfoy;Mudbloods;0.027125;3
Malfoy;Remembrall;-0.4;3
Malfoy;Fred;0.213884548611;4
Malfoy;scornfully;-0.140909090909;11
Malfoy;Parselmouth;0.0;1
Malfoy;Snape;-0.0489221938778;3
Malfoy;Granger;0.025;1
Malfoy;heartily;0.111742424242;2
Malfoy;Flint;0.0773538961039;7
Malfoy;Neville;-0.144046875;5
Malfoy;timidly;0.0;1
Malfoy;thing;0.0;2
Malfoy;casually;-0.2;1
Malfoy;Ministry;0.15;1
Malfoy;Prophet;-0.126666666667;1
Malfoy;Professor;-0.0345714285714;4
Malfoy;Dumbledore;-0.280044987469;22
Malfoy;Voldemort;0.0966666666667;1
Malfoy;Ernie;0.0;2
Malfoy;angrily;0.0569146825397;6
Malfoy;Chamber;0.025;1
Malfoy;I'd;0.3;1
Malfoy;Hermione;-0.400096804205;15
Malfoy;sharply;0.0939258658008;3
Malfoy;Harry;0.15073927728;22
Malfoy;Hooch;-0.0489616402116;10
Malfoy;darkly;0.0333333333333;1
Malfoy;Patil;-0.4;2
Malfoy;Lockhart;0.184464474578;8
Malfoy;pleasantly;0.1625;4
Malfoy;Hogwarts;-0.333333333333;1
Malfoy;Hagrid;0.27796066574;25
Malfoy;Dean;-0.0384615384615;2
Malfoy;Ron;1.20572194126;34
Malfoy;Muggle;-0.235714285714;2
Malfoy;reasonably;0.65;1
Malfoy;Potter;0.4375;1
Malfoy;Parkinson;-0.49375;2
Malfoy;Percy;0.115691964286;3
Malfoy;Hannah;-0.0283333333333;10
Malfoy;Colin;0.340235723366;8
Malfoy;uncertainly;-0.140909090909;11
Malfoy;Dobby;0.0891666666667;12
Malfoy;thirteen-year-old;-0.126666666667;1
Malfoy;Slytherin;0.0595833333334;4
Malfoy;Order;-0.235714285714;1
Malfoy;Myrtle;-0.196153846154;13
Malfoy;Draco;0.136734693878;14
Malfoy;George;0.0454545454545;3
Malfoy;Relief;0.15;4
Fletcher;Ron;-0.0314814814815;1
timidly;Neville;0.0972222222222;3
timidly;Hagrid;0.0785595238095;20
timidly;Ron;0.11212797619;16
timidly;grumpily;0.0;2
timidly;Malfoy;0.0;1
timidly;Filch;0.143181818182;11
timidly;Hermione;0.145;2
timidly;Harry;0.3;3
Master;Dumbledore;0.4;1
Master;Harry;0.0;1
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Miss;Quirrell;-0.2;1
Dursleys;Third;0.0;1
Dursleys;Ron;0.166666666667;1
Dursleys;Dudley;0.5;1
Dursleys;Fred;0.1125;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.724599125364;8
Dursleys;Petunia;-0.25;2
proof;Professor;0.0660317460317;1
Sir;stiffly;0.4;2
Sir;Head;-0.0291666666667;2
Sir;Ron;-0.0564285714286;10
Sir;Hunt;-0.3125;1
Sir;Nick;0.26;3
Sir;Hermione;0.0982954545455;21
Sir;Harry;0.0265625;16
Sir;Myrtle;0.0;1
Sir;Seamus;0.0;1
Sir;Hall;0.0;2
Sir;Lockhart;0.0;2
Ones;Harry;0.4;1
Oliver;Wood;0.0;1
Oliver;Fred;0.0;1
Quidditch;Hagrid;0.0;2
Quidditch;Professor;-0.25;2
Quidditch;Colin;0.383333333333;1
Quidditch;Wood;0.244047619048;2
Quidditch;Hermione;0.168229166667;1
Quidditch;Harry;-0.110833333333;2
Dursley;Hogwarts;0.0714285714286;1
Dursley;Hagrid;0.0888132304203;15
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.138016786759;2
Dursley;You-Know-Who;0.260416666667;1
Dursley;gently;0.15625;1
Dursley;Mrs.;-0.0363636363636;11
Dursley;Dudley;0.0881560470779;5
Dursley;Diggle;-0.201111111111;1
Dursley;Vernon;0.0658234126984;3
Dursley;loudly;-0.3;1
Dursley;Uncle;0.0822724580904;15
Dursley;Night;0.0302083333333;1
Dursley;Voldemort;0.142857142857;1
Dursley;Dundee;0.0302083333333;1
Dursley;Lily;0.375;1
Dursley;Harry;0.0559545855379;10
Ernie;Dean;-0.0384615384615;2
Ernie;Justin;-0.0310080395795;7
Ernie;Ron;0.306375661376;4
Ernie;Hannah;-0.027132034632;8
Ernie;Know-Who;0.11875;1
Ernie;Transfiguration;0.25;1
Ernie;Potter;-0.15;1
Ernie;Voldemort;0.11875;1
Ernie;Malfoy;0.0;2
Ernie;fiercely;-0.0310080395795;7
Ernie;Snape;0.0;1
Ernie;Hermione;-0.0156;6
Ernie;stubbornly;-0.0310080395795;7
Ernie;Harry;0.157065631088;17
Ernie;Lockhart;0.125;5
Ernie;Slytherin;0.225;1
Agrippa;Ron;0.0;2
Agrippa;Harry;0.5;1
grumpily;Neville;0.0972222222222;3
grumpily;Hagrid;0.0785595238095;20
grumpily;Ron;0.11212797619;16
grumpily;timidly;0.0;2
grumpily;Malfoy;0.0;1
grumpily;Filch;0.143181818182;11
grumpily;Hermione;0.145;2
grumpily;Harry;0.3;3
urgently;Harry;0.0;8
urgently;Dumbledore;-0.333333333333;3
urgently;Ron;0.325;2
urgently;Malfoy;0.0;2
urgently;Hagrid;0.0714285714286;2
Wizard;Professor;0.3175;1
Wizard;Harry;0.42578125;1
Father;Hagrid;0.0;1
Father;Malfoy;0.664232142857;3
Father;Ron;-0.162698412698;2
gently;calmly;0.15625;1
gently;Dumbledore;0.154146054245;22
gently;Dursley;0.15625;1
gently;Ron;-0.155555555556;1
gently;Professor;0.315824175824;14
gently;McGonagall;0.15625;1
gently;Voldemort;0.567299107143;3
gently;Malfoy;0.0;3
gently;Dudley;0.0674107142857;2
gently;Weasley;0.291666666667;1
gently;dimly;0.0;1
gently;Hagrid;0.0133387445887;7
gently;Dobby;0.118888888889;9
gently;Harry;-0.00372395833332;10
gently;Erised;0.0;1
gently;thoughtfully;0.375;1
gently;pleasantly;0.65;1
gently;Ginny;0.166666666667;3
gently;Lockhart;0.333333333333;1
gently;Relief;0.6;1
Wizardry;Chamber;0.2;1
Wizardry;Fred;0.0666666666667;3
Wizardry;nearly;0.0155555555556;5
Wizardry;Harry;-0.244675925926;6
dreamily;blankly;-0.0486111111111;3
dreamily;Professor;-0.0138888888889;1
dreamily;Dumbledore;0.0276944444444;15
dreamily;Harry;-0.0241666666667;15
Weasley;hotly;0.0;2
Weasley;Perry;0.0;2
Weasley;pompously;0.472193877551;2
Weasley;suddenly;-0.166666666667;3
Weasley;gently;0.291666666667;1
Weasley;He'd;0.0;2
Weasley;Nick;0.273598356009;3
Weasley;Mr.;-0.0333333333333;6
Weasley;Wood;0.0599999999998;3
Weasley;thoughtfully;0.333333333333;2
Weasley;Chaser;0.0;2
Weasley;Goyle;-0.2;2
Weasley;Ginny;0.0783520408163;6
Weasley;dimly;0.145833333333;2
Weasley;Lee;-0.166666666667;3
Weasley;Seamus;-0.055612244898;1
Weasley;Fred;0.258737881018;5
Weasley;scornfully;-0.0333333333333;1
Weasley;Snape;-0.116666666667;2
Weasley;Minister;0.341666666667;1
Weasley;W-what;0.0;1
Weasley;Uncle;-0.0214117063492;3
Weasley;airily;0.065943877551;2
Weasley;Neville;0.133333333333;2
Weasley;Mortlake;-0.203333333333;1
Weasley;Errol;0.00893939393939;5
Weasley;Professor;0.28869047619;4
Weasley;Dumbledore;0.114435393457;13
Weasley;Malfoy;0.259063291154;8
Weasley;suspiciously;0.0;2
Weasley;Hermione;0.23060120467;11
Weasley;Harry;0.0694242564741;15
Weasley;enviously;-0.0333333333333;6
Weasley;shakily;0.0;2
Weasley;Lockhart;0.330625;3
Weasley;pleasantly;0.470833333333;2
Weasley;Hagrid;0.307726155754;5
Weasley;Ron;0.191274782289;22
Weasley;Mrs.;0.118139648437;9
Weasley;Percy;0.291201226229;5
Weasley;Colin;0.171875;2
Weasley;Muggle;0.0302083333333;2
Weasley;Dobby;0.136166666667;10
Weasley;Committee;-0.203333333333;1
Weasley;Slytherin;0.0;2
Weasley;Finch-Fletchley;0.0;1
Weasley;Myrtle;-0.025;4
Weasley;George;0.137042635987;4
Weasley;automatically;0.0;2
Weasley;Relief;0.445833333333;2
Yeah...he;Hagrid;0.258333333333;1
Mr.;Hagrid;0.176398344921;12
Mr.;Ron;0.0;2
Mr.;Ministry;0.0;1
Mr.;Weasley;-0.0333333333333;6
Mr.;Malfoy;0.149169799499;19
Mr.;quickly;0.0;2
Mr.;Mrs.;0.1;2
Mr.;Harry;0.987835431235;15
Mr.;enviously;0.0;2
Mr.;Draco;0.232265406162;17
Wizards;twice;0.0;1
Dippet;Harry;-0.069972630027;23
something;Snape;0.01;4
something;Hermione;0.32;2
something;Ron;0.106666666667;6
something;Harry;0.213333333333;3
stubbornly;Hannah;0.0;1
stubbornly;Parseltongue;0.0;1
stubbornly;Ernie;-0.0310080395795;7
stubbornly;Harry;-0.119010416667;8
Forge;George;-0.8;1
Mail;Ron;-0.1625;1
Chaser;Hagrid;0.0654761904762;6
Chaser;Lee;-0.166666666667;3
Chaser;Ron;0.0;1
Chaser;Harry;0.155952380952;3
Chaser;Weasley;0.0;2
Chaser;Fred;0.0;1
Chaser;Wood;0.146978021978;7
Chaser;Slytherin;0.0;2
Chaser;George;0.0;2
mysteriously;Hagrid;0.0481687242798;9
Ginny;Dad;0.0;1
Ginny;dimly;0.0;3
Ginny;Bill;0.0;1
Ginny;Ron;0.641922104609;15
Ginny;gently;0.166666666667;3
Ginny;pleasantly;0.216666666667;3
Ginny;Professor;0.0952380952381;3
Ginny;Dumbledore;0.0268518518519;18
Ginny;Weasley;0.0783520408163;6
Ginny;Malfoy;0.0;5
Ginny;Fred;0.383333333333;4
Ginny;Percy;-0.116666666667;2
Ginny;Hermione;0.286666666667;5
Ginny;sharply;0.0;1
Ginny;Harry;0.392247416799;14
Ginny;thoughtfully;0.125;3
Ginny;Myrtle;0.25;4
Ginny;Dobby;0.0972727272727;11
Ginny;George;0.358333333333;2
Ginny;Lockhart;0.111111111111;3
Ginny;Relief;0.2;3
Christmas;Dumbledore;-0.0357142857143;1
Christmas;George;0.0;1
Albus;Professor;0.25;1
stiffly;Sir;0.4;2
stiffly;Head;0.370833333333;2
stiffly;Ron;0.0235714285714;10
stiffly;Nick;0.526666666667;3
stiffly;Hermione;0.136390692641;21
stiffly;Harry;0.0765625;16
stiffly;Myrtle;0.8;1
stiffly;Hall;0.4;2
stiffly;Lockhart;0.4;2
again;Percy;0.0779761904762;6
again;Ron;0.275362178331;37
again;opposite;0.0875;2
again;Prophet;0.325;2
again;enthusiastically;0.16875;2
again;Snape;0.0658333333333;10
again;Harry;0.152233140718;38
Gryffindor;Neville;0.5;1
Gryffindor;Hagrid;0.6;1
Gryffindor;Lee;0.0907407407407;2
Gryffindor;Ron;0.0;1
Gryffindor;Professor;0.00540337359433;8
Gryffindor;McGonagall;0.0;1
Gryffindor;quietly;0.0666666666667;1
Gryffindor;Fred;-0.325;1
Gryffindor;Nick;0.250994318182;1
Gryffindor;Wood;-0.125;2
Gryffindor;Hermione;1.0;2
Gryffindor;Harry;0.0540201923077;5
Gryffindor;Dumbledore;0.300535714286;2
Gryffindor;George;0.0333333333333;2
Gryffindor;Lockhart;-0.0261904761905;7
matter-of-factly;Harry;-0.144897959184;7
matter-of-factly;Goyle;0.4125;2
matter-of-factly;Crabbe;0.65;1
matter-of-factly;Hermione;-0.333333333333;3
matter-of-factly;Fred;-0.25;4
Power;Dobby;0.583333333333;1
thing;Neville;0.0;3
thing;Ron;0.0;1
thing;Hannah;-0.0283333333333;10
thing;Slytherin;0.0;2
thing;Malfoy;0.0;2
thing;Percy;0.0;1
thing;Harry;0.0289044289044;13
Hannah;Parselmouth;0.00833333333333;1
Hannah;Neville;-0.0257575757576;11
Hannah;Justin;0.0;1
Hannah;Ernie;-0.027132034632;8
Hannah;thing;-0.0283333333333;10
Hannah;Slytherin;0.0244490358127;12
Hannah;You-Know-Who;-0.00833333333333;1
Hannah;Malfoy;-0.0283333333333;10
Hannah;Percy;-0.0314814814815;9
Hannah;Ron;-0.0314814814815;9
Hannah;fiercely;0.0;1
Hannah;stubbornly;0.0;1
Hannah;Harry;-0.102014618979;22
Mortlake;Weasley;-0.203333333333;1
Diggle;Harry;0.363982683983;10
Diggle;Hags;0.0114583333333;2
Diggle;Quirrell;-0.078125;4
Diggle;Dursley;-0.201111111111;1
Diggle;Hagrid;0.158333333333;15
Ministry;Ron;0.125;2
Ministry;Professor;0.366666666667;1
Ministry;Dumbledore;0.5;1
Ministry;Malfoy;0.15;1
Ministry;Fred;0.1125;1
Ministry;Mr.;0.0;1
Ministry;Harry;0.5;1
Millicent;uncertainly;0.0;1
Millicent;Snape;0.5;1
Millicent;Hermione;-0.0223214285714;1
Millicent;Ron;0.45;1
Millicent;Harry;-0.7;1
scornfully;Ron;0.0453703703704;9
scornfully;never;-0.0333333333333;1
scornfully;Weasley;-0.0333333333333;1
scornfully;Malfoy;-0.140909090909;11
scornfully;Hermione;0.0;1
scornfully;Harry;0.025;5
scornfully;Myrtle;-0.5;2
gloomily;Harry;0.227864100185;22
gloomily;I'd;-0.025;1
gloomily;coldly;0.13318452381;7
gloomily;Defense;-0.025;1
gloomily;Hagrid;0.0164806547619;20
loudly;Neville;-0.0555194805195;7
loudly;Hagrid;0.0254951690821;23
loudly;Dursley;-0.3;1
loudly;Ron;0.0210648148148;12
loudly;Uncle;0.0328571428571;9
loudly;Hermione;0.047619047619;6
loudly;Harry;0.0109018518518;16
loudly;Petunia;-0.3;1
Charm;Ron;0.0;2
Charm;Lockhart;0.161944444444;1
Charm;Harry;0.286666666667;1
Minister;Weasley;0.341666666667;1
suspiciously;hotly;0.0;2
suspiciously;Perry;0.0;2
suspiciously;Ron;-0.010625;20
suspiciously;Weasley;0.0;2
suspiciously;Percy;0.3125;2
suspiciously;Colin;0.171875;2
suspiciously;Hermione;0.0868131868132;13
suspiciously;Harry;0.00136054421769;7
suspiciously;Finch-Fletchley;0.0;1
suspiciously;Myrtle;-0.025;4
suspiciously;automatically;0.0;2
Crabbe;matter-of-factly;0.65;1
Crabbe;Ron;0.114768217893;18
Crabbe;Slytherin;0.321428571429;2
Crabbe;Malfoy;0.0546626984127;8
Crabbe;Percy;0.105952380952;3
Crabbe;Hermione;0.0714285714286;2
Crabbe;Harry;0.00552028218695;9
Crabbe;Goyle;0.321428571429;2
Hall;stiffly;0.4;2
Hall;Sir;0.0;2
Hall;Head;-0.0291666666667;2
Hall;Hagrid;0.8;1
