Node 1;Node 2;Weight;Mentions
loudly;Dursley;-0.3;1
loudly;Ron;0.0210648148148;12
loudly;Uncle;0.0328571428571;9
loudly;Hermione;0.047619047619;6
loudly;Harry;0.0109018518518;16
loudly;Petunia;-0.3;1
We'd;Hermione;0.0;1
Little;Hagrid;-0.0873701298701;1
Slytherin;Neville;0.4;4
Slytherin;Hagrid;0.0654761904762;6
Slytherin;Lee;-0.166666666667;3
Slytherin;Ron;0.3973421875;5
Slytherin;Hannah;0.019696969697;11
Slytherin;Dumbledore;0.0;1
Slytherin;proudly;0.311904761905;1
Slytherin;Weasley;0.0;2
Slytherin;Malfoy;0.0;2
Slytherin;Fred;0.0;1
Slytherin;Percy;0.0;1
Slytherin;thing;0.0;2
Slytherin;Wood;0.216235834478;5
Slytherin;Dobby;0.0;1
Slytherin;Harry;0.801375624375;4
Slytherin;Chaser;0.0;2
Slytherin;George;0.0;2
Cornelius;Hagrid;0.1;1
Pomfrey;blankly;0.0;1
Pomfrey;Neville;0.416666666667;1
Pomfrey;Hagrid;0.203939393939;2
Pomfrey;Ron;-0.190654761905;1
Pomfrey;Harry;0.10291005291;1
quietly;Stone;0.0681818181818;2
quietly;always;-0.35;1
quietly;Voldemort;-0.11485042735;1
quietly;idly;0.046875;4
quietly;I'd;0.0;1
quietly;Snape;-0.0380952380952;5
quietly;Harry;0.0;3
quietly;Quirrell;-0.0118055555556;10
already;Ron;-0.575;1
Baron;Percy;-0.3953125;2
Baron;Ron;-0.1;1
Beaters;Wood;-0.0935185185185;1
suddenly;furiously;0.0;2
suddenly;Ron;0.0177777777778;10
suddenly;Weasley;-0.166666666667;3
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Hagrid;0.0416666666667;11
suddenly;Snape;-0.111736111111;3
suddenly;Hermione;0.0292013888889;9
suddenly;Harry;0.023946969697;5
suddenly;Aunt;-0.0138888888889;9
suddenly;Goyle;-0.3;3
suddenly;Uncle;-0.075;8
Knuts;Hagrid;0.0;1
Nick;Gryffindor;0.250994318182;1
Nick;Ron;-0.0185185185185;3
Nick;pompously;0.5;2
Nick;Neville;0.0;1
Nick;Dumbledore;0.0568305738045;12
Nick;Weasley;-0.027806122449;2
Nick;Percy;-0.0895833333333;2
Nick;Harry;-0.0541851851852;15
Nick;Seamus;0.0;1
Nick;airily;0.09375;2
Muggle;Dumbledore;0.53;1
Black;Professor;-0.0222222222222;1
Spinnet;Hermione;-0.145833333333;1
thoughtfully;dimly;0.1875;2
thoughtfully;Ron;0.109722222222;2
thoughtfully;Professor;0.330357142857;2
thoughtfully;Dumbledore;0.0504901960784;17
thoughtfully;Weasley;0.333333333333;2
thoughtfully;Malfoy;0.09375;4
thoughtfully;gently;0.375;1
thoughtfully;Dobby;0.1445;10
thoughtfully;Harry;0.0478349673203;17
thoughtfully;Relief;0.4875;2
thoughtfully;Ginny;0.125;3
thoughtfully;Lockhart;0.354166666667;2
thoughtfully;pleasantly;0.5125;2
Hufflepuff;Hagrid;0.0;1
Hufflepuff;Ron;-0.148148148148;9
Hufflepuff;Professor;0.0;2
Hufflepuff;Dumbledore;0.0;1
Hufflepuff;Percy;0.259091331845;2
Hufflepuff;Hermione;0.0;2
Hufflepuff;Harry;0.0540404040404;2
Lily;Petunia;0.515625;1
Lily;Dursley;0.375;1
Hooch;Ron;0.125;1
Hooch;Professor;-0.0074680335097;12
Hooch;Remembrall;0.0310383597884;10
Hooch;Malfoy;-0.0489616402116;10
Hooch;Parkinson;0.0122883597884;10
Hooch;Harry;0.0457930756844;23
Hooch;Patil;0.0310383597884;10
Hooch;Hermione;0.0310383597884;10
It'd;Ron;0.5;1
Snare...what;Harry;-0.15;1
Monday;Uncle;0.8;1
Parseltongue;Dumbledore;0.3;1
Remembrall;Professor;-0.1;4
Remembrall;Remembrall;0.0;1
Remembrall;Malfoy;-0.4;3
Remembrall;Parkinson;-0.09375;2
Remembrall;Harry;0.0495238095238;15
Remembrall;Hooch;0.0310383597884;10
Remembrall;Goyle;-0.133333333333;3
Remembrall;Patil;0.0;2
Remembrall;Hermione;0.0;1
Firenze;Bane;0.207050945378;17
Firenze;Hagrid;0.230374313187;13
Firenze;Ron;0.259220467033;13
Firenze;Harry;0.0798356792356;23
quickly;Mr.;0.0;2
quickly;Hagrid;0.113463203463;11
quickly;Harry;0.118717948718;13
breathlessly;Quirrell;0.034375;1
breathlessly;Hermione;-0.0333333333333;3
breathlessly;Ron;-0.0333333333333;3
They'd;Dumbledore;0.212;1
Vernon;furiously;0.0;2
Vernon;Dursley;0.0658234126984;3
Vernon;suddenly;0.0;2
Vernon;Dudley;0.356428571429;4
Vernon;Hagrid;0.130381944444;12
Vernon;Uncle;0.363521089744;11
Vernon;Harry;0.252834821428;4
Vernon;Aunt;0.509125;11
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Uncle;Dursley;0.0822724580904;15
Uncle;suddenly;-0.075;8
Uncle;Weasley;-0.075;2
Uncle;Mason;-0.0555555555556;1
Uncle;Dudley;0.430393338422;15
Uncle;earth;0.2;1
Uncle;Monday;0.8;1
Uncle;Vernon;0.363521089744;11
Uncle;Marge;0.0;1
Uncle;Who'd;0.0;1
Uncle;Neville;0.457264957265;1
Uncle;furiously;-0.075;8
Uncle;angrily;0.025;6
Uncle;Aunt;0.476107487554;10
Uncle;Hermione;-0.0190476190476;7
Uncle;Harry;0.493641053612;20
Uncle;tonelessly;0.307916666667;12
Uncle;Hagrid;0.0883295261099;4
Uncle;Ron;0.166666666667;3
Uncle;loudly;0.0328571428571;9
Uncle;Petunia;0.304829166667;10
Uncle;Dursleys;0.0;6
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
way;Hagrid;-0.2125;1
Erised;gently;0.0;1
friend;Dumbledore;0.290277777778;1
friend;Harry;0.392857142857;1
calmly;Hagrid;-0.0104797979798;6
calmly;Professor;0.026242835097;12
calmly;Dumbledore;0.138016786759;19
calmly;gently;0.15625;1
calmly;Voldemort;0.0714285714286;2
calmly;Dudley;-0.0214285714286;1
He'd;Neville;0.133333333333;3
He'd;Hagrid;-0.1875;1
He'd;Ron;-0.156944444444;8
He'd;Weasley;0.0;2
He'd;Wood;0.0;1
He'd;Hermione;0.05;8
He'd;Harry;0.0840277777778;8
He'd;shakily;0.0;2
only;Wood;0.0919871794872;1
Yeh;Hagrid;-0.396698333333;7
Yeh;Harry;0.0;2
Errol;Percy;0.116666666667;2
Errol;Weasley;0.00893939393939;5
Errol;George;0.0392063492063;7
Errol;Ron;-0.266666666667;1
Errol;Fred;-0.133333333333;2
Snitch;Wood;0.0919871794872;1
Snitch;Hagrid;0.0;1
Ridgeback;Hagrid;-0.0420634920635;1
Ridgeback;Hermione;0.1;1
Dragon;Ron;-0.197916666667;1
Hags;Diggle;0.0114583333333;2
Hags;Hagrid;0.159861111111;15
Hags;Quirrell;-0.0723958333333;4
Hags;Harry;0.329193722944;9
Quaffle;Wood;0.564423076923;2
Quaffle;Harry;0.0;1
sharply;Myrtle;0.2;5
sharply;Ginny;0.0;1
sharply;Ron;0.0491003787879;11
sharply;Harry;0.139784000722;12
Harry;pompously;0.0124814814815;15
Harry;Muggles;0.164090909091;5
Harry;Dudley;1.21451070887;26
Harry;Hat;0.0;2
Harry;Ravenclaw;-0.616666666667;1
Harry;Dad;-0.616666666667;1
Harry;McGonagall;0.8;1
Harry;Fred;0.0473869077382;7
Harry;Well...Voldemort;0.125;1
Harry;Hogwarts;0.0;2
Harry;Flint;-0.2;2
Harry;Piers;-0.141381448413;7
Harry;Magic;0.5;1
Harry;casually;0.0064867547226;23
Harry;Voldemort;0.252977878633;6
Harry;Mrs.;-0.026875;5
Harry;I'd;0.0399999999998;4
Harry;Aunt;0.166293511495;19
Harry;Flamel;0.0;1
Harry;tonelessly;0.143725198413;9
Harry;Bott;0.24375;1
Harry;Lockhart;0.0453839869281;17
Harry;anxiously;0.365900568182;10
Harry;blankly;-0.0282407407407;18
Harry;twice;0.0419642857143;22
Harry;Defense;-0.0338383838384;1
Harry;Petunia;0.142696329365;16
Harry;George;-0.172302030612;6
Harry;Levi-o-sa;0.0166666666667;1
Harry;miserably;0.0390302864441;29
Harry;proudly;0.0;3
Harry;Neville;0.505282196178;11
Harry;Diggle;0.363982683983;10
Harry;Quirrell;0.268546976236;6
Harry;Cauldron;0.42578125;1
Harry;Goyle;0.115902157738;3
Harry;Head;0.33125;1
Harry;Lee;-0.331845064935;25
Harry;Filch;0.0985874391234;5
Harry;softly;0.0245421245421;13
Harry;airily;-0.0416851851852;15
Harry;Stone;0.487448901885;8
Harry;timidly;0.3;3
Harry;Norbert;0.0;2
Harry;Charlie;0.289415584416;4
Harry;Professor;0.116082889275;15
Harry;Bill;0.232272727273;1
Harry;You-Know-Who;-0.319126488095;4
Harry;Malfoy;0.0919822869356;10
Harry;darkly;0.141082589286;10
Harry;Galleons;0.24380952381;1
Harry;shakily;0.0840277777778;8
Harry;coldly;0.0141493055556;16
Harry;Gringotts;-0.0880952380952;2
Harry;boy;0.0333333333333;10
Harry;Hagrid;0.658470188889;38
Harry;Dean;-0.0743055555556;5
Harry;You'd;0.0;1
Harry;Ron;-0.274220670896;53
Harry;Fluffy;0.211111111111;1
Harry;Parkinson;0.0370238095238;15
Harry;Percy;0.0137981223433;47
Harry;Griphook;0.0;6
Harry;loudly;0.0109018518518;16
Harry;Slytherin;0.801375624375;4
Harry;Pomfrey;0.10291005291;1
Harry;quietly;0.0;3
Harry;Devil;0.1;1
Harry;suddenly;0.023946969697;5
Harry;Yeh;0.0;2
Harry;angrily;0.0;3
Harry;Nick;-0.0541851851852;15
Harry;He-Who-Must-Not-Be-Named;0.26;1
Harry;thoughtfully;0.0478349673203;17
Harry;Hufflepuff;0.0540404040404;2
Harry;Snare...what;-0.15;1
Harry;Remembrall;0.0495238095238;15
Harry;Firenze;0.0798356792356;23
Harry;quickly;0.118717948718;13
Harry;Vernon;0.252834821428;4
Harry;Uncle;0.493641053612;20
Harry;Marge;0.0;1
Harry;friend;0.392857142857;1
Harry;Ministry;0.5;1
Harry;Dumbledore;0.698472593143;16
Harry;Weasley;0.249325935975;9
Harry;Hags;0.329193722944;9
Harry;Quaffle;0.0;1
Harry;sharply;0.139784000722;12
Harry;Harry;0.4;2
Harry;Seamus;-0.0235178571429;15
Harry;Better;0.366666666667;1
Harry;idly;0.0625;3
Harry;Master;0.0;1
Harry;Dursleys;0.031887755102;7
Harry;Quidditch;-0.291666666667;1
Harry;Dursley;0.0559545855379;10
Harry;Agrippa;0.5;1
Harry;grumpily;0.3;3
Harry;Wizard;0.42578125;1
Harry;gently;-0.00372395833332;10
Harry;dreamily;-0.0241666666667;15
Harry;He'd;0.0840277777778;8
Harry;Mr.;1.09862721893;14
Harry;Wood;0.23420365292;4
Harry;something;0.213333333333;3
Harry;gloomily;-0.030539021164;21
Harry;Chaser;0.155952380952;3
Harry;Ginny;0.330292052445;13
Harry;again;0.0435899292149;37
Harry;Gryffindor;0.0675;3
Harry;thing;0.0289044289044;13
Harry;Hannah;0.00440115440115;21
Harry;Transfiguration;0.02;1
Harry;Bane;0.458038435374;16
Harry;book;0.0;1
Harry;Snape;-0.124692243959;11
Harry;Hall;0.0666666666667;3
Harry;furiously;0.0;2
Harry;opposite;0.0483196589447;37
Harry;Mirror;0.0909090909091;1
Harry;dimly;0.0257761437908;17
Harry;Hermione;0.122951534126;35
Harry;Hooch;0.0457930756844;23
Harry;Flitwick;0.1;1
Harry;Patil;0.0495238095238;15
Harry;pleasantly;0.0640114379085;17
Harry;Hedwig;0.09;1
Harry;Scabbers;0.142568824405;12
Harry;Dobby;0.0580074786325;26
Harry;Myrtle;0.178493867244;15
Harry;briskly;0.0359956709957;22
Harry;Relief;0.0610702614379;17
Dean;Professor;-0.0753968253968;7
Dean;Lee;-0.14525462963;6
Dean;Ron;-0.0743055555556;5
Dean;Harry;-0.0743055555556;5
Seamus;Sir;0.0;1
Seamus;Muggles;-0.375;1
Seamus;Ron;-0.0277777777778;2
Seamus;pompously;1.0;1
Seamus;Dumbledore;0.0619969896049;11
Seamus;Weasley;-0.055612244898;1
Seamus;Percy;-0.179166666667;1
Seamus;Nick;0.0;1
Seamus;Hermione;-0.0416666666667;3
Seamus;Harry;-0.0235178571429;15
Seamus;Hall;-0.03125;4
Seamus;airily;0.1875;1
Better;Ron;0.25;1
Better;Harry;0.366666666667;1
Night;Dursley;0.0302083333333;1
Force;Ron;0.0;1
Cauldron;Harry;0.42578125;1
Wood;Oliver;0.0;1
Wood;Quidditch;0.244047619048;2
Wood;Beaters;-0.0935185185185;1
Wood;Weasley;0.0599999999998;3
Wood;He'd;0.0;1
Wood;Wood;0.0;1
Wood;Bludgers;0.228846153846;3
Wood;Chaser;0.146978021978;7
Wood;Lee;0.0428571428571;7
Wood;Fred;0.4165;3
Wood;only;0.0919871794872;1
Wood;Snape;0.155555555556;1
Wood;Snitch;0.0919871794872;1
Wood;Severus;0.166666666667;1
Wood;Flint;0.228846153846;1
Wood;Neville;0.2;2
Wood;Heaven;0.166666666667;1
Wood;Professor;0.00555555555556;9
Wood;Slytherin;0.216235834478;5
Wood;I'd;0.283333333333;1
Wood;Quaffle;0.564423076923;2
Wood;Harry;0.23420365292;4
Wood;shakily;0.0;1
Wood;Hagrid;0.119285714286;10
Wood;Ron;-0.017185079365;6
Wood;team;0.9;1
Wood;George;0.133333333333;2
Wood;Hermione;0.0571428571429;7
timidly;Neville;0.0972222222222;3
timidly;Hagrid;0.0785595238095;20
timidly;Ron;0.11212797619;16
timidly;grumpily;0.0;2
timidly;Malfoy;0.0;1
timidly;Filch;0.143181818182;11
timidly;Hermione;0.145;2
timidly;Harry;0.3;3
Master;Dumbledore;0.4;1
Master;Harry;0.0;1
Miss;Quirrell;-0.2;1
Dursleys;Third;0.0;1
Dursleys;Ron;0.166666666667;1
Dursleys;Dudley;0.5;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.031887755102;7
Dursleys;Petunia;-0.25;2
proof;Professor;0.0660317460317;1
Sir;Seamus;0.0;1
Oliver;Wood;0.0;1
Oliver;Fred;0.0;1
Quidditch;Professor;0.0660317460317;1
Quidditch;Hagrid;0.0;2
Quidditch;Wood;0.244047619048;2
Quidditch;Harry;-0.291666666667;1
Dursley;Hogwarts;0.0714285714286;1
Dursley;Hagrid;0.0888132304203;15
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.138016786759;2
Dursley;You-Know-Who;0.260416666667;1
Dursley;gently;0.15625;1
Dursley;Mrs.;-0.0363636363636;11
Dursley;Dudley;0.0881560470779;5
Dursley;Diggle;-0.201111111111;1
Dursley;Vernon;0.0658234126984;3
Dursley;loudly;-0.3;1
Dursley;Uncle;0.0822724580904;15
Dursley;Night;0.0302083333333;1
Dursley;Voldemort;0.142857142857;1
Dursley;Dundee;0.0302083333333;1
Dursley;Lily;0.375;1
Dursley;Harry;0.0559545855379;10
Agrippa;Ron;0.0;2
Agrippa;Harry;0.5;1
grumpily;Neville;0.0972222222222;3
grumpily;Hagrid;0.0785595238095;20
grumpily;Ron;0.11212797619;16
grumpily;timidly;0.0;2
grumpily;Malfoy;0.0;1
grumpily;Filch;0.143181818182;11
grumpily;Hermione;0.145;2
grumpily;Harry;0.3;3
Wizard;Professor;0.3175;1
Wizard;Harry;0.42578125;1
Father;Hagrid;0.0;1
gently;calmly;0.15625;1
gently;Dumbledore;0.154146054245;22
gently;Dursley;0.15625;1
gently;Ron;-0.155555555556;1
gently;Professor;0.315824175824;14
gently;McGonagall;0.15625;1
gently;Voldemort;0.567299107143;3
gently;Malfoy;0.0;3
gently;Dudley;0.0674107142857;2
gently;Weasley;0.291666666667;1
gently;dimly;0.0;1
gently;Hagrid;0.0133387445887;7
gently;Dobby;0.118888888889;9
gently;Harry;-0.00372395833332;10
gently;Erised;0.0;1
gently;thoughtfully;0.375;1
gently;pleasantly;0.65;1
gently;Ginny;0.166666666667;3
gently;Lockhart;0.333333333333;1
gently;Relief;0.6;1
dreamily;blankly;-0.0486111111111;3
dreamily;Professor;-0.0138888888889;1
dreamily;Dumbledore;0.0276944444444;15
dreamily;Harry;-0.0241666666667;15
Weasley;pompously;0.472193877551;2
Weasley;suddenly;-0.166666666667;3
Weasley;gently;0.291666666667;1
Weasley;He'd;0.0;2
Weasley;Nick;-0.027806122449;2
Weasley;Wood;0.0599999999998;3
Weasley;thoughtfully;0.333333333333;2
Weasley;Chaser;0.0;2
Weasley;Goyle;-0.2;2
Weasley;Ginny;0.0583333333333;5
Weasley;dimly;0.145833333333;2
Weasley;Lee;-0.166666666667;3
Weasley;Seamus;-0.055612244898;1
Weasley;Fred;0.17625189394;3
Weasley;Snape;-0.116666666667;2
Weasley;W-what;0.0;1
Weasley;Uncle;-0.075;2
Weasley;airily;0.065943877551;2
Weasley;Neville;0.133333333333;2
Weasley;Errol;0.00893939393939;5
Weasley;Professor;0.28869047619;4
Weasley;Dumbledore;0.114435393457;13
Weasley;Malfoy;0.161881087662;5
Weasley;Hermione;0.0441607142857;9
Weasley;Harry;0.249325935975;9
Weasley;shakily;0.0;2
Weasley;Lockhart;0.3125;2
Weasley;pleasantly;0.470833333333;2
Weasley;Hagrid;0.0314761904762;3
Weasley;Ron;0.140073810474;16
Weasley;Mrs.;0.15001860119;8
Weasley;Percy;0.109447472171;3
Weasley;Dobby;0.136166666667;10
Weasley;Slytherin;0.0;2
Weasley;George;0.0852474747475;3
Weasley;Relief;0.445833333333;2
Yeah...he;Hagrid;0.258333333333;1
Mr.;Hagrid;0.113463203463;11
Mr.;Ministry;0.0;1
Mr.;Malfoy;0.149169799499;19
Mr.;quickly;0.0;2
Mr.;Harry;1.09862721893;14
Mr.;Draco;0.232265406162;17
Wizards;twice;0.0;1
Bludgers;Wood;0.228846153846;3
something;Snape;0.01;4
something;Hermione;0.32;2
something;Ron;0.106666666667;6
something;Harry;0.213333333333;3
Forge;George;-0.8;1
Chaser;Hagrid;0.0654761904762;6
Chaser;Lee;-0.166666666667;3
Chaser;Ron;0.0;1
Chaser;Harry;0.155952380952;3
Chaser;Weasley;0.0;2
Chaser;Fred;0.0;1
Chaser;Wood;0.146978021978;7
Chaser;Slytherin;0.0;2
Chaser;George;0.0;2
mysteriously;Hagrid;0.0481687242798;9
Ginny;Dad;0.0;1
Ginny;dimly;0.0;3
Ginny;Bill;0.0;1
Ginny;Ron;0.460472301137;13
Ginny;gently;0.166666666667;3
Ginny;pleasantly;0.216666666667;3
Ginny;Professor;0.0952380952381;3
Ginny;Dumbledore;0.0268518518519;18
Ginny;Weasley;0.0583333333333;5
Ginny;Malfoy;0.0;5
Ginny;Fred;0.383333333333;4
Ginny;Percy;0.0;1
Ginny;Hermione;0.286666666667;5
Ginny;sharply;0.0;1
Ginny;Harry;0.330292052445;13
Ginny;thoughtfully;0.125;3
Ginny;Myrtle;0.25;4
Ginny;Dobby;0.0972727272727;11
Ginny;George;0.358333333333;2
Ginny;Lockhart;0.111111111111;3
Ginny;Relief;0.2;3
Christmas;Dumbledore;-0.0357142857143;1
Christmas;George;0.0;1
again;Percy;0.0779761904762;6
again;Harry;0.0435899292149;37
again;Ron;0.0476701539202;36
again;opposite;0.0875;2
Gryffindor;Neville;0.5;1
Gryffindor;Hagrid;0.6;1
Gryffindor;Professor;0.00700437317784;7
Gryffindor;Dumbledore;0.300535714286;2
Gryffindor;Fred;-0.325;1
Gryffindor;Nick;0.250994318182;1
Gryffindor;Hermione;-0.9765625;1
Gryffindor;Harry;0.0675;3
thing;Neville;0.0;3
thing;Ron;0.0;1
thing;Hannah;-0.0283333333333;10
thing;Slytherin;0.0;2
thing;Malfoy;0.0;2
thing;Percy;0.0;1
thing;Harry;0.0289044289044;13
Hannah;Neville;-0.0257575757576;11
Hannah;Ron;-0.0314814814815;9
Hannah;Slytherin;0.019696969697;11
Hannah;Malfoy;-0.0283333333333;10
Hannah;Percy;-0.0314814814815;9
Hannah;thing;-0.0283333333333;10
Hannah;Harry;0.00440115440115;21
Diggle;Harry;0.363982683983;10
Diggle;Hags;0.0114583333333;2
Diggle;Quirrell;-0.078125;4
Diggle;Dursley;-0.201111111111;1
Diggle;Hagrid;0.158333333333;15
Ministry;Professor;0.366666666667;1
Ministry;Mr.;0.0;1
Ministry;Malfoy;0.15;1
Ministry;Harry;0.5;1
Bane;Hagrid;0.129166666667;6
Bane;Ron;0.13;5
Bane;Firenze;0.207050945378;17
Bane;Harry;0.458038435374;16
gloomily;Hagrid;0.0164806547619;20
gloomily;coldly;0.13318452381;7
gloomily;Harry;-0.030539021164;21
book;Harry;0.0;1
Charm;Ron;0.0;2
wantin;Hagrid;0.5;1
Hall;Harry;0.0666666666667;3
Hall;Hogwarts;0.0;1
Hall;Seamus;-0.03125;4
Hall;Hermione;0.0;3
Hall;Hagrid;0.8;1
Great;Neville;0.457264957265;1
Dumbledore;calmly;0.138016786759;19
Dumbledore;Dursley;0.138016786759;2
Dumbledore;pompously;0.140163907138;12
Dumbledore;Muggles;0.0852272727273;2
Dumbledore;Stone;0.0;1
Dumbledore;dreamily;0.0276944444444;15
Dumbledore;Weasley;0.114435393457;13
Dumbledore;Nick;0.0568305738045;12
Dumbledore;Muggle;0.53;1
Dumbledore;Quirrell;0.0958333333333;2
Dumbledore;thoughtfully;0.0504901960784;17
Dumbledore;earth;0.325;1
Dumbledore;Hufflepuff;0.0;1
Dumbledore;Ginny;0.0268518518519;18
Dumbledore;Christmas;-0.0357142857143;1
Dumbledore;Ravenclaw;0.0;1
Dumbledore;Percy;0.132842320802;12
Dumbledore;dimly;0.028431372549;17
Dumbledore;friend;0.290277777778;1
Dumbledore;Parseltongue;0.3;1
Dumbledore;Hat;0.426071428571;1
Dumbledore;McGonagall;0.138016786759;19
Dumbledore;Award;0.678571428571;1
Dumbledore;Fred;0.0240740740741;1
Dumbledore;They'd;0.212;1
Dumbledore;Harry;0.698472593143;16
Dumbledore;Hogwarts;0.05;1
Dumbledore;Snape;-0.125;1
Dumbledore;airily;0.0724555738045;12
Dumbledore;Neville;0.0619969896049;11
Dumbledore;Professor;0.0846905750093;5
Dumbledore;Dumbledore;0.225;2
Dumbledore;You-Know-Who;0.0491666666667;2
Dumbledore;Voldemort;0.145055282738;4
Dumbledore;Malfoy;0.0254385964912;19
Dumbledore;Dudley;0.130044518849;20
Dumbledore;I'd;-0.15;2
Dumbledore;Hermione;0.321205357143;5
Dumbledore;student;0.766666666667;1
Dumbledore;Salazar;0.426071428571;1
Dumbledore;Seamus;0.0619969896049;11
Dumbledore;Lockhart;0.0480392156863;17
Dumbledore;pleasantly;0.0666666666667;17
Dumbledore;Hagrid;0.202619113317;5
Dumbledore;Ron;-0.0512038320413;5
Dumbledore;Fawkes;0.0648148148148;1
Dumbledore;gently;0.154146054245;22
Dumbledore;anxiously;0.0;1
Dumbledore;Gryffindor;0.300535714286;2
Dumbledore;Fancy;0.0;1
Dumbledore;blankly;0.0149768518519;18
Dumbledore;Slytherin;0.0;1
Dumbledore;London;0.05;1
Dumbledore;Dobby;0.0586968449931;27
Dumbledore;Mirror;0.325;1
Dumbledore;Master;0.4;1
Dumbledore;Relief;0.0637254901961;17
Third;Dursleys;0.0;1
opposite;Percy;0.107142857143;6
opposite;again;0.0875;2
opposite;Ron;0.0525312650313;36
opposite;Harry;0.0483196589447;37
Mirror;Dumbledore;0.325;1
Mirror;Harry;0.0909090909091;1
dimly;Ron;-0.0777777777778;2
dimly;Professor;0.142857142857;2
dimly;Dumbledore;0.028431372549;17
dimly;Weasley;0.145833333333;2
dimly;Malfoy;0.0;4
dimly;gently;0.0;1
dimly;Dobby;0.107;10
dimly;Harry;0.0257761437908;17
dimly;thoughtfully;0.1875;2
dimly;Relief;0.3;2
dimly;Ginny;0.0;3
dimly;Lockhart;0.166666666667;2
dimly;pleasantly;0.325;2
Wednesday;Hagrid;-0.15;1
Hermione;Devil;0.0;1
Hermione;miserably;-0.00612577062075;14
Hermione;suddenly;0.0292013888889;9
Hermione;grumpily;0.145;2
Hermione;proudly;-0.202951388889;4
Hermione;Weasley;0.0441607142857;9
Hermione;He'd;0.05;8
Hermione;Wood;0.0571428571429;7
Hermione;something;0.32;2
Hermione;Spinnet;-0.145833333333;1
Hermione;Goyle;0.115904195012;8
Hermione;Ginny;0.286666666667;5
Hermione;Ravenclaw;0.525;1
Hermione;Gryffindor;-0.9765625;1
Hermione;Hufflepuff;0.0;2
Hermione;Lee;0.0522201178451;22
Hermione;Seamus;-0.0416666666667;3
Hermione;Remembrall;0.0;1
Hermione;Fred;0.0333333333333;3
Hermione;breathlessly;-0.0333333333333;3
Hermione;Filch;0.249830119375;12
Hermione;Snape;-0.0419796947095;12
Hermione;Uncle;-0.0190476190476;7
Hermione;Hall;0.0;3
Hermione;Stone;0.212171286731;23
Hermione;timidly;0.145;2
Hermione;casually;0.0340382996633;22
Hermione;Norbert;0.0;1
Hermione;Neville;0.146214736529;8
Hermione;Professor;0.0573690732761;9
Hermione;Dumbledore;0.321205357143;5
Hermione;Ridgeback;0.1;1
Hermione;Malfoy;-0.441459166667;5
Hermione;darkly;0.0858994708995;3
Hermione;I'd;0.3869140625;4
Hermione;Harry;0.122951534126;35
Hermione;Flamel;0.0;1
Hermione;Hooch;0.0310383597884;10
Hermione;Flitwick;-0.4;1
Hermione;shakily;0.05;8
Hermione;Patil;0.0;1
Hermione;Scabbers;0.11153968254;5
Hermione;Hagrid;0.134824931473;16
Hermione;Ron;0.00588372035007;39
Hermione;anxiously;0.180168732782;5
Hermione;Parkinson;-0.1875;1
Hermione;briskly;0.0522201178451;22
Hermione;Percy;0.0281982421875;3
Hermione;loudly;0.047619047619;6
Hermione;We'd;0.0;1
Hermione;George;0.0;3
student;Dumbledore;0.766666666667;1
Transfiguration;Harry;0.02;1
Flitwick;Hermione;-0.4;1
Flitwick;Harry;0.1;1
Patil;Professor;-0.1;4
Patil;Remembrall;0.0;2
Patil;Parkinson;-0.09375;2
Patil;Malfoy;-0.4;2
Patil;Harry;0.0495238095238;15
Patil;Hooch;0.0310383597884;10
Patil;Hermione;0.0;1
pleasantly;dimly;0.325;2
pleasantly;Ron;0.247222222222;2
pleasantly;Professor;0.467857142857;2
pleasantly;Dumbledore;0.0666666666667;17
pleasantly;Weasley;0.470833333333;2
pleasantly;Malfoy;0.1625;4
pleasantly;gently;0.65;1
pleasantly;Relief;0.625;2
pleasantly;Harry;0.0640114379085;17
pleasantly;thoughtfully;0.5125;2
pleasantly;Ginny;0.216666666667;3
pleasantly;Lockhart;0.491666666667;2
pleasantly;Dobby;0.172;10
Hedwig;Hagrid;0.0;1
Hedwig;Ron;0.242857142857;1
Hedwig;Harry;0.09;1
Mommy;Hagrid;0.0;1
Fancy;Dumbledore;0.0;1
Scabbers;Hagrid;0.112380952381;10
Scabbers;Ron;0.214656432748;3
Scabbers;darkly;0.15;2
Scabbers;Hermione;0.11153968254;5
Scabbers;Harry;0.142568824405;12
Scabbers;Goyle;0.183333333333;3
Dobby;dimly;0.107;10
Dobby;Ron;0.0914444444444;10
Dobby;Hat;0.0;1
Dobby;Professor;0.135571428571;10
Dobby;Dumbledore;0.0586968449931;27
Dobby;Weasley;0.136166666667;10
Dobby;Malfoy;0.0891666666667;12
Dobby;gently;0.118888888889;9
Dobby;Harry;0.0580074786325;26
Dobby;I'd;0.0;1
Dobby;Relief;0.167;10
Dobby;Slytherin;0.0;1
Dobby;thoughtfully;0.1445;10
Dobby;Ginny;0.0972727272727;11
Dobby;Lockhart;0.127575757576;11
Dobby;pleasantly;0.172;10
Myrtle;Ginny;0.25;4
Myrtle;Ron;0.0961631944444;15
Myrtle;sharply;0.2;5
Myrtle;Harry;0.178493867244;15
briskly;Stone;0.2;2
briskly;Hagrid;0.4;1
