Node 1;Node 2;Weight;Mentions
Harry;Nick;0.121285649644;6
Harry;Muggle;0.16875;3
Harry;patiently;0.0148333333333;10
Harry;quickly;0.126091269841;3
Harry;Vernon;0.229352678571;10
Harry;Uncle;0.501546102047;17
Harry;slowly;0.00555555555556;3
Harry;Dumbledore;0.146473713235;5
Harry;Chamber;-0.278125;1
Harry;sharply;0.000186387686388;18
Harry;Harry;-0.13869047619;2
Harry;enviously;0.069696969697;11
Harry;Colin;0.151517474007;9
Harry;fiercely;0.107714285714;14
Harry;voice;0.0469093406593;26
Harry;Dursleys;0.724599125364;8
Harry;Sir;0.0265625;16
Harry;Quidditch;-0.110833333333;1
Harry;Mr.;0.069696969697;2
Harry;Wood;0.0309763431683;45
Harry;Ginny;0.11785094246;16
Harry;stiffly;0.0765625;16
Harry;again;0.1140625;4
Harry;Gryffindor;-0.00833333333333;6
Harry;Snape;0.0252287946429;13
Harry;suspiciously;0.00136054421769;7
Harry;Hall;0.0265625;2
Harry;Prophet;-0.0484375;4
Harry;Hunt;0.0;1
Harry;faintly;-0.0555555555556;3
Harry;Hermione;0.253068749188;13
Harry;nothing;0.0657575757576;11
Harry;Pomfrey;0.103033950617;24
Harry;Dobby;0.321068955797;59
Harry;Finch-Fletchley;0.0015873015873;6
Harry;Myrtle;0.0347523809524;16
nervously;shrilly;0.0595238095238;2
nervously;Ron;0.263673469388;4
nervously;Head;0.11;5
nervously;Hermione;0.0906746031746;7
nervously;Lockhart;0.235892857143;5
enviously;Hagrid;0.0835648148148;12
enviously;Ron;0.0;2
enviously;Weasley;-0.0333333333333;6
enviously;Mrs.;0.1;2
enviously;Mr.;0.0;2
enviously;Harry;0.069696969697;11
Lacewing;Hermione;0.0555555555556;1
House;George;0.0666666666667;1
Colin;hotly;0.171875;2
Colin;Perry;0.171875;2
Colin;Quidditch;0.383333333333;1
Colin;exasperated;0.234837962963;4
Colin;angrily;0.101851851852;3
Colin;Wood;0.0937125125433;29
Colin;flatly;0.172337962963;4
Colin;Flint;0.149385054246;9
Colin;suspiciously;0.171875;2
Colin;Professor;0.166666666667;3
Colin;You-Know-Who;0.142857142857;1
Colin;Malfoy;0.340235723366;8
Colin;Weasley;0.171875;2
Colin;heartily;0.256618265993;4
Colin;Hermione;0.490319406843;6
Colin;sharply;0.224123677249;4
Colin;Harry;0.151517474007;9
Colin;Lockhart;0.100069444444;16
Colin;abruptly;0.0;2
Colin;Hagrid;-0.0710667600373;17
Colin;Ron;0.104593428571;8
Colin;Percy;0.484375;2
Colin;hoarsely;0.0;1
Colin;Finch-Fletchley;0.34375;1
Colin;Myrtle;0.0609375;4
Colin;George;0.18787037037;5
Colin;automatically;0.171875;2
Wood;Great;0.7;1
Wood;Angelina;0.0;1
Wood;sharply;0.064276069224;27
Wood;Ron;0.063511107568;28
Wood;exasperated;0.0658633708113;27
Wood;Bludger;-0.0625;4
Wood;Malfoy;0.0709138758618;27
Wood;Gryffindor;-0.125;2
Wood;Colin;0.0937125125433;29
Wood;angrily;-0.1;2
Wood;Hermione;0.0832034381514;27
Wood;flatly;0.056604111552;27
Wood;Harry;0.0309763431683;45
Wood;heartily;0.0690900823713;27
Wood;Flint;0.0682320202584;32
Wood;Fred;-0.0327272727273;5
Wood;George;0.0551185683537;29
Wood;Lockhart;0.0133333333333;5
Wood;Lee;0.0;1
Fletcher;Ron;-0.0314814814815;1
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Dursleys;Third;0.0;1
Dursleys;Dudley;0.5;1
Dursleys;Fred;0.1125;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.724599125364;8
Dursleys;Petunia;-0.25;2
Sir;stiffly;0.4;2
Sir;Head;-0.0291666666667;2
Sir;Ron;-0.0564285714286;10
Sir;Hunt;-0.3125;1
Sir;Nick;0.26;3
Sir;Hermione;0.0982954545455;21
Sir;Harry;0.0265625;16
Sir;Myrtle;0.0;1
Sir;Hall;0.0;2
Sir;Lockhart;0.0;2
Quidditch;Professor;-0.25;1
Quidditch;Colin;0.383333333333;1
Quidditch;Hermione;0.168229166667;1
Quidditch;Harry;-0.110833333333;1
Better;coolly;0.5;1
Better;Ron;0.35;1
Mr.;Hagrid;0.0835648148148;12
Mr.;Ron;0.0;2
Mr.;Ministry;0.0;1
Mr.;Weasley;-0.0333333333333;6
Mr.;Malfoy;0.149169799499;19
Mr.;Mrs.;0.1;2
Mr.;Harry;0.069696969697;2
Mr.;enviously;0.0;2
Mr.;Draco;0.232265406162;17
fiercely;Pomfrey;0.107201646091;9
fiercely;Ron;0.0;1
fiercely;Hermione;0.1;2
fiercely;Dumbledore;0.0;2
fiercely;Dobby;-0.0523888888889;15
fiercely;Harry;0.107714285714;14
fiercely;really;0.416666666667;1
Mail;Ron;-0.1625;1
Ginny;Percy;-0.116666666667;1
Ginny;Weasley;0.0363520408163;7
Ginny;George;0.0;1
Ginny;Ron;0.323203163618;18
Ginny;Harry;0.11785094246;16
Albus;Professor;0.25;1
stiffly;Sir;0.4;2
stiffly;Head;0.370833333333;2
stiffly;Ron;0.0235714285714;10
stiffly;Nick;0.526666666667;3
stiffly;Hermione;0.136390692641;21
stiffly;Harry;0.0765625;16
stiffly;Myrtle;0.8;1
stiffly;Hall;0.4;2
stiffly;Lockhart;0.4;2
again;enthusiastically;0.16875;2
again;Prophet;0.325;2
again;Snape;0.0658333333333;10
again;Ron;0.233650793651;6
again;Harry;0.1140625;4
Gryffindor;Professor;0.0;1
Gryffindor;Wood;-0.125;2
Gryffindor;Lockhart;-0.0261904761905;7
Gryffindor;Harry;-0.00833333333333;6
Power;Dobby;0.583333333333;1
Creevey;Ron;0.25;1
Mortlake;Weasley;-0.203333333333;1
Charm;Lockhart;0.161944444444;1
Minister;Weasley;0.341666666667;1
suspiciously;hotly;0.0;2
suspiciously;Perry;0.0;2
suspiciously;Ron;-0.010625;20
suspiciously;Weasley;0.0;2
suspiciously;Percy;0.3125;2
suspiciously;Colin;0.171875;2
suspiciously;Hermione;0.0868131868132;13
suspiciously;Harry;0.00136054421769;7
suspiciously;Finch-Fletchley;0.0;1
suspiciously;Myrtle;-0.025;4
suspiciously;automatically;0.0;2
Hall;stiffly;0.4;2
Hall;Sir;0.0;2
Hall;Head;-0.0291666666667;2
Hall;Ron;-0.0564285714286;10
Hall;Nick;0.26;3
Hall;Hermione;0.0982954545455;21
Hall;Harry;0.0265625;2
Hall;Myrtle;0.0;1
Hall;Lockhart;0.0;2
Howler;faintly;0.0;1
Howler;Ron;0.0;1
Great;Wood;0.7;1
Dumbledore;Pomfrey;0.0877104377104;11
Dumbledore;Neville;0.15;4
Dumbledore;sagely;0.0416666666667;4
Dumbledore;Dean;0.0875;4
Dumbledore;Lee;0.0714285714286;4
Dumbledore;Ron;0.0823892045455;17
Dumbledore;impatiently;0.0;4
Dumbledore;Professor;0.0560769230769;14
Dumbledore;thirteen-year-old;0.08125;4
Dumbledore;Filch;-0.0428571428571;6
Dumbledore;fiercely;0.0;2
Dumbledore;Snape;0.0366666666667;5
Dumbledore;Hermione;0.05;2
Dumbledore;Harry;0.146473713235;5
Dumbledore;nothing;0.191666666667;3
Dumbledore;Magic;0.25;1
Dumbledore;patiently;0.0;2
Dumbledore;Minerva;0.0;1
Dumbledore;Lockhart;0.0425;5
Dumbledore;Dobby;-0.0462254901961;2
Third;Dursleys;0.0;1
Prophet;again;0.325;2
Prophet;Ron;0.125317460317;6
Prophet;Fred;0.333333333333;1
Prophet;enthusiastically;-0.15625;2
Prophet;Snape;0.000833333333333;10
Prophet;Harry;-0.0484375;4
headmaster;Dobby;0.583333333333;1
Hunt;Sir;-0.3125;1
Hunt;Harry;0.0;1
Hunt;Nick;0.0;1
faintly;Hermione;0.0642857142857;3
faintly;Neville;-0.0845238095238;7
faintly;Howler;0.0;1
faintly;Ron;0.0;6
faintly;Harry;-0.0555555555556;3
Hermione;Sir;0.0982954545455;21
Hermione;Perry;0.0868131868132;13
Hermione;Quidditch;0.168229166667;1
Hermione;Mandrakes;0.0;1
Hermione;Willow;0.392857142857;1
Hermione;Mother;-0.0263888888889;1
Hermione;exasperated;0.234090909091;2
Hermione;Weasley;0.200563186813;10
Hermione;Nick;0.123661067194;23
Hermione;Wood;0.0832034381514;27
Hermione;hotly;0.0868131868132;13
Hermione;flatly;0.109090909091;2
Hermione;stiffly;0.136390692641;21
Hermione;Head;0.0844972686044;8
Hermione;Seamus;0.131666666667;5
Hermione;Norris;0.0;1
Hermione;Fred;-0.0703125;1
Hermione;Filch;0.18;5
Hermione;Hogwarts;0.3;1
Hermione;slowly;-0.0102040816327;7
Hermione;heartily;0.277651515152;2
Hermione;Flint;0.124756493506;7
Hermione;Hall;0.0982954545455;21
Hermione;Neville;-0.0664682539683;6
Hermione;Justin;0.0571428571429;1
Hermione;Professor;0.3881707282;15
Hermione;Dumbledore;0.05;2
Hermione;faintly;0.0642857142857;3
Hermione;Malfoy;0.274380097123;17
Hermione;angrily;-0.075;2
Hermione;shrilly;0.121527777778;6
Hermione;suspiciously;0.0868131868132;13
Hermione;Hermione;0.96525;3
Hermione;sharply;0.206412337662;3
Hermione;Harry;0.253068749188;13
Hermione;nervously;0.0906746031746;7
Hermione;Lacewing;0.0555555555556;1
Hermione;Patil;0.131666666667;5
Hermione;Lockhart;0.437002037837;9
Hermione;abruptly;0.265178571429;4
Hermione;desperately;0.0166666666667;6
Hermione;Hagrid;0.201420706715;3
Hermione;hoarsely;0.353571428571;3
Hermione;Ron;0.458161519937;15
Hermione;Muggle;-0.03125;1
Hermione;Snape;-0.65;1
Hermione;Pomfrey;0.105892255892;11
Hermione;Percy;0.13489010989;13
Hermione;Colin;0.490319406843;6
Hermione;fiercely;0.1;2
Hermione;Dobby;-0.0344607843137;17
Hermione;Slytherin;0.0206443452381;3
Hermione;Finch-Fletchley;0.0940476190476;12
Hermione;Myrtle;0.110730316558;3
Hermione;George;0.156060606061;3
Hermione;automatically;0.0868131868132;13
nothing;Ron;0.0769444444444;10
nothing;Professor;0.575;1
nothing;Dumbledore;0.191666666667;3
nothing;Filch;0.0901785714286;4
nothing;Snape;0.189583333333;4
nothing;Harry;0.0657575757576;11
nothing;Lockhart;0.196875;4
nothing;patiently;0.575;1
Hooch;George;0.12662037037;3
Hooch;Fred;0.166393849206;4
Patil;Professor;0.00777777777778;5
Patil;Magic;0.116666666667;1
Patil;Hermione;0.131666666667;5
Lee;Neville;0.442857142857;2
Lee;sagely;0.22619047619;2
Lee;Dean;0.317857142857;2
Lee;Ron;0.131826506827;13
Lee;impatiently;0.142857142857;2
Lee;Professor;0.153968253968;9
Lee;Dumbledore;0.0714285714286;4
Lee;thirteen-year-old;0.305357142857;2
Lee;Bludger;0.0;1
Lee;angrily;-0.2;1
Lee;Wood;0.0;1
Lee;Harry;-0.169866666667;16
Lee;Fred;-0.0409090909091;4
Lee;Slytherin;-0.4;1
Chamber;Professor;0.202777777778;3
Chamber;Seamus;-0.0145833333333;2
Chamber;Dobby;0.0;1
Chamber;Ron;0.0;1
Chamber;Harry;-0.278125;1
Hedwig;Ron;0.1;2
Mommy;Malfoy;-0.1;1
Pomfrey;Ron;0.0964814814815;10
Pomfrey;Professor;0.0714814814815;10
Pomfrey;Dumbledore;0.0877104377104;11
Pomfrey;Potter;0.0;1
Pomfrey;fiercely;0.107201646091;9
Pomfrey;Dobby;0.00715925925926;25
Pomfrey;Harry;0.103033950617;24
Pomfrey;Lockhart;0.233333333333;1
Pomfrey;Hermione;0.105892255892;11
Perkins;Ron;0.05;1
Dobby;Pomfrey;0.00715925925926;25
Dobby;Bludger;0.0;1
Dobby;Power;0.583333333333;1
Dobby;family;0.0;1
Dobby;politely;-0.0956583443563;18
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;-0.0462254901961;2
Dobby;Potter;0.0;1
Dobby;Mason;-0.0759052579365;18
Dobby;Chamber;0.0;1
Dobby;Ron;-0.0491145833333;16
Dobby;Uncle;-0.0811517857143;25
Dobby;Dobby;0.120571022727;9
Dobby;He-Who-Must-Not-Be-Named;0.148948863636;1
Dobby;Harry;0.321068955797;59
Dobby;earnestly;-0.114794146825;18
Dobby;voice;-0.0815636941505;18
Dobby;fiercely;-0.0523888888889;15
Dobby;Professor;-0.0523888888889;15
Dobby;Hermione;-0.0344607843137;17
Finch-Fletchley;hotly;0.0;1
Finch-Fletchley;Perry;0.0;1
Finch-Fletchley;Ron;-0.0111842105263;19
Finch-Fletchley;Harry;0.0015873015873;6
Finch-Fletchley;Weasley;0.0;1
Finch-Fletchley;Percy;0.625;1
Finch-Fletchley;Colin;0.34375;1
Finch-Fletchley;Hermione;0.0940476190476;12
Finch-Fletchley;Slytherin;0.0;1
Finch-Fletchley;suspiciously;0.0;1
Finch-Fletchley;Myrtle;-0.0333333333333;3
Finch-Fletchley;automatically;0.0;1
Myrtle;stiffly;0.8;1
Myrtle;Sir;0.0;1
Myrtle;Head;-0.0583333333333;1
Myrtle;Perry;-0.025;4
Myrtle;Ron;-0.0643632756133;10
Myrtle;hotly;-0.025;4
Myrtle;Granger;0.0;1
Myrtle;Lockhart;0.0;1
Myrtle;Weasley;-0.025;4
Myrtle;Percy;0.13125;4
Myrtle;Nick;0.39;2
Myrtle;Colin;0.0609375;4
Myrtle;suspiciously;-0.025;4
Myrtle;Hermione;0.110730316558;3
Myrtle;Harry;0.0347523809524;16
Myrtle;Finch-Fletchley;-0.0333333333333;3
Myrtle;Myrtle;-0.632638888889;1
Myrtle;Hall;0.0;1
Myrtle;automatically;-0.025;4
Fame;Hagrid;0.0;1
