Node 1;Node 2;Weight;Mentions
Slytherin;Finch-Fletchley;0.0;1
Slytherin;Goyle;0.5;2
Slytherin;George;-0.0315625;3
Slytherin;Crabbe;0.321428571429;2
Cornelius;Ron;0.625;1
automatically;hotly;0.0;2
automatically;Perry;0.0;2
automatically;Ron;-0.010625;20
automatically;Weasley;0.0;2
automatically;Percy;0.3125;2
automatically;suspiciously;0.0;2
automatically;Colin;0.171875;2
automatically;Hermione;0.0868131868132;13
automatically;Harry;0.00136054421769;7
automatically;Finch-Fletchley;0.0;1
automatically;Myrtle;-0.025;4
Aragog;Hagrid;0.151666666667;4
Aragog;Fang;0.0;1
Aragog;Ron;0.069375;16
Aragog;Chamber;0.4;1
Aragog;Harry;0.0156705882353;19
Aragog;still;0.206666666667;1
Brazil;Lockhart;0.0;1
hotly;Perry;0.0;2
hotly;Ron;-0.010625;20
hotly;Weasley;0.0;2
hotly;Percy;0.3125;2
hotly;Finch-Fletchley;0.0;1
hotly;Colin;0.171875;2
hotly;Hermione;0.0868131868132;13
hotly;Harry;0.00136054421769;7
hotly;suspiciously;0.0;2
hotly;Myrtle;-0.025;4
hotly;automatically;0.0;2
quietly;Gryffindor;0.0666666666667;1
quietly;Hagrid;0.0;1
quietly;George;0.0;1
quietly;Harry;0.0237179487179;4
already;Fred;-0.2;1
family;Dobby;0.0;1
Beaters;Harry;-0.5;1
angrily;Bludger;-0.1;2
angrily;Lee;-0.2;1
angrily;Ron;0.08625;4
angrily;Malfoy;0.0569146825397;6
angrily;Fred;-0.0727272727273;5
angrily;Colin;0.101851851852;3
angrily;Wood;-0.1;2
angrily;Hermione;-0.075;2
angrily;Harry;-0.234375;6
angrily;George;-0.2;1
angrily;Lockhart;-0.0496794871795;13
Nick;stiffly;0.526666666667;3
Nick;Sir;0.26;3
Nick;Head;0.223077876984;5
Nick;Ron;0.0196103896104;11
Nick;Norris;0.125340136054;7
Nick;Hunt;0.0;1
Nick;Weasley;0.286111111111;1
Nick;Hermione;0.123661067194;23
Nick;excitedly;0.069708994709;9
Nick;Harry;0.121285649644;6
Nick;Myrtle;0.39;2
Nick;Hall;0.26;3
Nick;Lockhart;0.26;3
Muggle;Hagrid;0.0;1
Muggle;Justin;0.111051756885;1
Muggle;Ron;0.0;3
Muggle;Weasley;0.166666666667;2
Muggle;Malfoy;-0.235714285714;2
Muggle;fiercely;0.0;1
Muggle;Hermione;-0.03125;1
Muggle;Harry;0.276905625;7
He-Who-Must-Not-Be-Named;Dobby;0.148948863636;1
It'd;Malfoy;0.333333333333;1
patiently;Mandrakes;0.425;1
patiently;Ron;0.0216049382716;9
patiently;Norris;0.425;1
patiently;Dumbledore;0.0;2
patiently;Filch;-0.0714285714286;3
patiently;Snape;0.0611111111111;3
patiently;Harry;0.0148333333333;10
patiently;nothing;0.575;1
patiently;Lockhart;0.0708333333333;3
Minerva;Dumbledore;0.0;1
Parseltongue;Ron;-0.5;1
Parseltongue;stubbornly;0.0;1
Revealer;Harry;0.0;1
constantly;Pomfrey;0.0416666666667;2
wonderingly;Ron;-0.5;1
quickly;Filch;0.383333333333;1
quickly;Head;0.0166666666667;2
quickly;Harry;0.126091269841;3
They'd;Ron;-0.6;1
Vernon;Dudley;0.146428571429;4
Vernon;Aunt;0.4;2
Vernon;Harry;0.229352678571;10
Vernon;Uncle;0.307916666667;12
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Parselmouth;Neville;-0.15;1
Parselmouth;Ron;-0.0606666666667;5
Parselmouth;Hannah;0.00833333333333;1
Parselmouth;Malfoy;0.0;1
Parselmouth;Snape;-0.12683531746;6
Parselmouth;Hermione;-0.00297619047619;2
Parselmouth;Harry;0.0229671717172;22
Parselmouth;Lockhart;-0.0177876984127;21
Uncle;Petunia;0.258697916667;9
Uncle;Ron;0.016882558579;42
Uncle;Dursleys;0.0;6
Uncle;Fred;0.0847719060524;41
Uncle;Dudley;0.205862244898;10
Uncle;Mason;-0.0291666666667;2
Uncle;Weasley;0.0123382936508;10
Uncle;Vernon;0.307916666667;12
Uncle;Aunt;0.374583333333;12
Uncle;Dobby;-0.0811517857143;25
Uncle;politely;-0.0686728395062;9
Uncle;Harry;0.501546102047;17
Uncle;earnestly;-0.0578125;8
Uncle;voice;-0.0578125;8
Uncle;tonelessly;0.307916666667;12
Uncle;George;0.123478835979;15
slowly;Hermione;-0.0102040816327;7
slowly;We'd;-0.309333333333;1
slowly;Ron;0.0520138888889;8
slowly;Harry;0.00555555555556;3
Care;Ron;-0.103125;1
Justin;Justin;0.111051756885;1
Justin;Ernie;-0.0310080395795;7
Justin;Mandrakes;0.0285714285714;2
Justin;Hannah;0.0;1
Justin;Muggle;0.111051756885;1
Justin;I'd;0.516666666667;1
Justin;Hermione;0.4;2
Justin;Harry;-0.119010416667;2
Justin;Lockhart;-0.05;1
Ministry;Mr.;0.0;1
Ministry;Dumbledore;0.5;1
Ministry;Malfoy;0.15;1
Ministry;Ron;0.125;2
Ministry;Fred;0.1125;1
That'd;Hagrid;0.142857142857;1
That'd;Ron;-0.100641025641;1
Errol;Percy;0.116666666667;2
Errol;Fred;-0.133333333333;2
Errol;George;0.0392063492063;7
Errol;Ron;-0.266666666667;2
Errol;Weasley;0.00893939393939;5
Snitch;George;-0.8;1
Snitch;Harry;0.0;2
Mortlake;Weasley;-0.203333333333;1
back;Ron;0.3;1
shrilly;nervously;0.0595238095238;2
shrilly;Ron;0.219047619048;7
shrilly;Lockhart;0.145416666667;5
shrilly;Hermione;0.121527777778;6
heartily;sharply;0.022132034632;2
heartily;Ron;0.0290404040404;3
heartily;exasperated;0.0435606060606;2
heartily;Malfoy;0.111742424242;2
heartily;Colin;0.256618265993;4
heartily;Wood;0.0690900823713;27
heartily;Flint;0.0703192640693;7
heartily;Hermione;0.277651515152;2
heartily;flatly;-0.0814393939394;2
heartily;Harry;0.00740740740741;18
heartily;George;0.0290404040404;3
delightedly;Ron;0.0363636363636;11
delightedly;Harry;0.00714285714286;14
sharply;Hagrid;0.0338675213675;13
sharply;Fang;0.475;2
sharply;Ron;0.138302295918;5
sharply;smoothly;0.3;1
sharply;exasperated;-0.0214285714286;2
sharply;Malfoy;0.0939258658009;3
sharply;Colin;0.224123677249;4
sharply;Wood;0.064276069224;27
sharply;Flint;0.0517509276438;7
sharply;Hermione;0.206412337662;3
sharply;flatly;-0.146428571429;2
sharply;Harry;0.150158429533;19
sharply;heartily;0.022132034632;2
sharply;Dumbledore;0.144444444444;3
sharply;George;-0.0142857142857;3
Harry;Fang;0.0413214285714;4
Harry;Norris;0.0028125;9
Harry;coolly;0.166666666667;6
Harry;thirteen-year-old;0.0930555555556;15
Harry;Dudley;1.17255070008;11
Harry;earth;0.0;2
Harry;Ravenclaw;-0.3;1
Harry;sagely;0.0825;15
Harry;McGonagall;0.163020833333;9
Harry;Fred;0.332115626462;57
Harry;Parselmouth;0.0229671717172;22
Harry;Flint;0.0468927221172;24
Harry;excitedly;0.0921428571429;10
Harry;Snitch;0.0;2
Harry;heartily;0.00740740740741;18
Harry;Snape;0.575184266369;16
Harry;earnestly;0.0469093406593;26
Harry;Magic;0.06875;1
Harry;Mrs.;0.0685287878788;6
Harry;enthusiastically;-0.119060639881;5
Harry;I'd;0.140454545455;3
Harry;Aunt;0.232614087302;9
Harry;nearly;-0.198611111111;7
Harry;politely;0.0394106407995;27
Harry;tonelessly;0.143725198413;9
Harry;Lockhart;0.375000888247;13
Harry;desperately;0.0203703703704;3
Harry;Potter;0.0114081632653;4
Harry;Squib;0.25;1
Harry;Alley;0.0;1
Harry;Muggle;0.276905625;7
Harry;Petunia;0.11912202381;10
Harry;George;-0.0733406135778;28
Harry;Weekly;0.53;1
Harry;Perry;0.00136054421769;7
Harry;miserably;0.0901709401709;13
Harry;smoothly;0.0;1
Harry;exasperated;0.00256734006734;18
Harry;Weasley;-0.0545468455229;27
Harry;Mason;0.0525793650794;27
Harry;hoarsely;0.0640403091061;19
Harry;flatly;-0.0113215488215;18
Harry;matter-of-factly;-0.144897959184;7
Harry;Crabbe;0.00552028218695;9
Harry;Head;0.0943721988796;8
Harry;Lee;-0.119607051282;17
Harry;Nimbus;0.4;1
Harry;Filch;0.116385717949;11
Harry;Ones;0.4;1
Harry;Neville;-0.0122468900966;17
Harry;heavily;0.075;5
Harry;Professor;0.35284911801;28
Harry;never;-0.291666666667;1
Harry;Malfoy;0.179821979393;13
Harry;Aragog;0.0156705882353;19
Harry;abruptly;0.0228500744048;21
Harry;Yeh;0.375;1
Harry;Bludger;-0.184375;2
Harry;Hagrid;1.13871890433;28
Harry;Dean;0.275033699634;16
Harry;Ron;0.0747649957359;93
Harry;impatiently;0.0713888888889;15
Harry;Please...they;0.0;1
Harry;Percy;0.287416735954;10
Harry;uncertainly;0.025;5
Harry;Slytherin;0.0776388888889;2
Harry;automatically;0.00136054421769;7
Harry;hotly;0.00136054421769;7
Harry;quietly;0.0237179487179;4
Harry;Beaters;-0.5;1
Harry;angrily;-0.234375;6
Harry;Nick;0.121285649644;6
Harry;fearfully;0.0;4
Harry;patiently;0.0148333333333;10
Harry;Revealer;0.0;1
Harry;quickly;0.126091269841;3
Harry;Vernon;0.229352678571;10
Harry;Hogwarts;-0.05;3
Harry;slowly;0.00555555555556;3
Harry;Uncle;0.501546102047;17
Harry;Justin;-0.119010416667;2
Harry;Dumbledore;0.0316056889345;8
Harry;Chamber;0.140555555556;2
Harry;delightedly;0.00714285714286;14
Harry;sharply;0.150158429533;19
Harry;Harry;0.125089285714;3
Harry;enviously;0.069696969697;11
Harry;Seamus;0.1276171875;5
Harry;Flich;-0.000778388278388;13
Harry;House;-0.107142857143;1
Harry;Fawkes;0.0;1
Harry;Colin;0.151517474007;9
Harry;Wood;0.110592515321;46
Harry;voice;0.0469093406593;26
Harry;Dursleys;0.724599125364;8
Harry;Sir;0.0265625;16
Harry;Quidditch;-0.110833333333;1
Harry;Ernie;0.157065631088;17
Harry;urgently;0.0;8
Harry;Wizardry;-0.244675925926;6
Harry;Mr.;0.069696969697;2
Harry;fiercely;-0.0289920493197;15
Harry;Dippet;-0.069972630027;23
Harry;stubbornly;-0.119010416667;8
Harry;gloomily;0.25404040404;3
Harry;Ginny;0.11785094246;16
Harry;stiffly;0.0765625;16
Harry;again;0.1140625;4
Harry;Gryffindor;0.0260576923077;7
Harry;Goyle;0.0776388888889;8
Harry;Hannah;-0.105787037037;9
Harry;Millicent;-0.7;1
Harry;scornfully;0.025;5
Harry;other;0.2625;1
Harry;Charm;0.286666666667;1
Harry;suspiciously;0.00136054421769;7
Harry;Hall;0.0265625;2
Harry;Prophet;-0.0484375;4
Harry;Hunt;0.0;1
Harry;faintly;-0.0555555555556;3
Harry;Hermione;0.0911717705099;22
Harry;nothing;0.0657575757576;11
Harry;Pomfrey;0.588866782407;25
Harry;Dobby;0.321068955797;59
Harry;Finch-Fletchley;0.0015873015873;6
Harry;Myrtle;-0.0381885238095;19
nervously;shrilly;0.0595238095238;2
nervously;Ron;0.263673469388;4
nervously;Head;0.11;5
nervously;Hermione;0.0906746031746;7
nervously;Lockhart;0.235892857143;5
enviously;Hagrid;0.0835648148148;12
enviously;Ron;0.0;2
enviously;Weasley;-0.0333333333333;6
enviously;Mrs.;0.1;2
enviously;Mr.;0.0;2
enviously;Harry;0.069696969697;11
Lacewing;Hermione;0.0555555555556;1
Flich;enthusiastically;0.046875;2
Flich;Myrtle;0.228988095238;5
Flich;Hermione;-0.05125;5
Flich;Ron;0.03710839599;19
Flich;Harry;-0.000778388278388;13
House;George;0.0666666666667;1
House;Harry;-0.107142857143;1
Fawkes;Harry;0.0;1
Bath;Ron;0.125;1
Colin;hotly;0.171875;2
Colin;Perry;0.171875;2
Colin;Quidditch;0.383333333333;1
Colin;exasperated;0.234837962963;4
Colin;angrily;0.101851851852;3
Colin;Wood;0.0937125125433;29
Colin;flatly;0.172337962963;4
Colin;Flint;0.149385054246;9
Colin;suspiciously;0.171875;2
Colin;Professor;0.166666666667;3
Colin;You-Know-Who;0.142857142857;1
Colin;Malfoy;0.340235723366;8
Colin;Weasley;0.171875;2
Colin;heartily;0.256618265993;4
Colin;Hermione;0.490319406843;6
Colin;sharply;0.224123677249;4
Colin;Harry;0.151517474007;9
Colin;Lockhart;0.100069444444;16
Colin;abruptly;0.0;2
Colin;Hagrid;-0.0710667600373;17
Colin;Ron;0.332367325;9
Colin;Percy;0.484375;2
Colin;hoarsely;0.0;1
Colin;Finch-Fletchley;0.34375;1
Colin;Myrtle;0.0609375;4
Colin;George;0.18787037037;5
Colin;automatically;0.171875;2
Wood;Great;0.7;1
Wood;Angelina;0.0;1
Wood;sharply;0.064276069224;27
Wood;Ron;0.293213806449;29
Wood;heavily;0.108333333333;5
Wood;Professor;0.146296296296;9
Wood;exasperated;0.0658633708113;27
Wood;Bludger;-0.0625;4
Wood;Malfoy;0.0709138758618;27
Wood;Gryffindor;-0.125;2
Wood;Colin;0.0937125125433;29
Wood;angrily;-0.1;2
Wood;Hermione;0.0832034381514;27
Wood;flatly;0.056604111552;27
Wood;Harry;0.110592515321;46
Wood;heartily;0.0690900823713;27
Wood;Flint;0.0682320202584;32
Wood;Fred;-0.0327272727273;5
Wood;George;0.0551185683537;29
Wood;Lockhart;0.0133333333333;5
Wood;Lee;0.0;1
Fletcher;Ron;-0.0314814814815;1
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Dursleys;Third;0.0;1
Dursleys;Dudley;0.5;1
Dursleys;Fred;0.1125;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.724599125364;8
Dursleys;Petunia;-0.25;2
Sir;stiffly;0.4;2
Sir;Head;-0.0291666666667;2
Sir;Ron;-0.0564285714286;10
Sir;Hunt;-0.3125;1
Sir;Nick;0.26;3
Sir;Hermione;0.0982954545455;21
Sir;Harry;0.0265625;16
Sir;Myrtle;0.0;1
Sir;Hall;0.0;2
Sir;Lockhart;0.0;2
Quidditch;Professor;-0.25;1
Quidditch;Colin;0.383333333333;1
Quidditch;Hermione;0.168229166667;1
Quidditch;Harry;-0.110833333333;1
Ernie;Dean;-0.0384615384615;2
Ernie;Justin;-0.0310080395795;7
Ernie;Ron;0.306375661376;4
Ernie;Hannah;-0.027132034632;8
Ernie;Know-Who;0.11875;1
Ernie;Transfiguration;0.25;1
Ernie;Potter;-0.15;1
Ernie;Voldemort;0.11875;1
Ernie;Malfoy;0.0;2
Ernie;fiercely;-0.0310080395795;7
Ernie;Snape;0.0;1
Ernie;Hermione;-0.0156;6
Ernie;stubbornly;-0.0310080395795;7
Ernie;Harry;0.157065631088;17
Ernie;Lockhart;0.125;5
Ernie;Slytherin;0.225;1
urgently;Harry;0.0;8
urgently;Dumbledore;-0.333333333333;3
urgently;Ron;0.325;2
urgently;Malfoy;0.0;2
urgently;Hagrid;0.0714285714286;2
Father;Ron;-0.162698412698;2
Father;Malfoy;0.664232142857;3
Wizardry;Chamber;0.2;1
Wizardry;Harry;-0.244675925926;6
Wizardry;nearly;0.0155555555556;5
Wizardry;Fred;0.0666666666667;3
Better;coolly;0.5;1
Better;Ron;0.35;1
Mr.;Hagrid;0.0835648148148;12
Mr.;Ron;0.0;2
Mr.;Ministry;0.0;1
Mr.;Weasley;-0.0333333333333;6
Mr.;Malfoy;0.149169799499;19
Mr.;Mrs.;0.1;2
Mr.;Harry;0.069696969697;2
Mr.;enviously;0.0;2
Mr.;Draco;0.232265406162;17
fiercely;Pomfrey;0.107201646091;9
fiercely;Ernie;-0.0310080395795;7
fiercely;Ron;0.0;1
fiercely;Hannah;0.0;1
fiercely;Hermione;0.1;2
fiercely;Dumbledore;0.0;2
fiercely;Muggle;0.0;1
fiercely;Dobby;-0.0523888888889;15
fiercely;Harry;-0.0289920493197;15
fiercely;really;0.416666666667;1
Dippet;Harry;-0.069972630027;23
stubbornly;Hannah;0.0;1
stubbornly;Parseltongue;0.0;1
stubbornly;Ernie;-0.0310080395795;7
stubbornly;Harry;-0.119010416667;8
gloomily;I'd;-0.025;1
gloomily;Defense;-0.025;1
gloomily;Harry;0.25404040404;3
Mail;Ron;-0.1625;1
Ginny;Percy;-0.116666666667;1
Ginny;Weasley;0.0363520408163;7
Ginny;George;0.0;1
Ginny;Ron;0.323203163618;18
Ginny;Harry;0.11785094246;16
Albus;Professor;0.25;1
stiffly;Sir;0.4;2
stiffly;Head;0.370833333333;2
stiffly;Ron;0.0235714285714;10
stiffly;Nick;0.526666666667;3
stiffly;Hermione;0.136390692641;21
stiffly;Harry;0.0765625;16
stiffly;Myrtle;0.8;1
stiffly;Hall;0.4;2
stiffly;Lockhart;0.4;2
again;enthusiastically;0.16875;2
again;Prophet;0.325;2
again;Snape;0.0658333333333;10
again;Ron;0.233650793651;6
again;Harry;0.1140625;4
Gryffindor;quietly;0.0666666666667;1
Gryffindor;Lee;0.0907407407407;2
Gryffindor;Ron;0.0;1
Gryffindor;Professor;0.0;1
Gryffindor;McGonagall;0.0;1
Gryffindor;Wood;-0.125;2
Gryffindor;Hermione;1.0;1
Gryffindor;Harry;0.0260576923077;7
Gryffindor;George;0.0333333333333;2
Gryffindor;Lockhart;-0.0261904761905;7
matter-of-factly;Fred;-0.25;4
matter-of-factly;Goyle;0.4125;2
matter-of-factly;Crabbe;0.65;1
matter-of-factly;Hermione;-0.333333333333;3
matter-of-factly;Harry;-0.144897959184;7
Power;Dobby;0.583333333333;1
Club;Snape;0.0;1
Protection;Malfoy;-0.166666666667;1
Creevey;Ron;0.25;1
Transfiguration;Ernie;0.25;1
Millicent;uncertainly;0.0;1
Millicent;Snape;0.5;1
Millicent;Hermione;-0.0223214285714;1
Millicent;Ron;0.45;1
Millicent;Harry;-0.7;1
scornfully;Ron;0.0453703703704;9
scornfully;never;-0.0333333333333;1
scornfully;Weasley;-0.0333333333333;1
scornfully;Malfoy;-0.140909090909;11
scornfully;Hermione;0.0;1
scornfully;Harry;0.025;5
scornfully;Myrtle;-0.5;2
other;Harry;0.2625;1
Charm;Lockhart;0.161944444444;1
Charm;Harry;0.286666666667;1
Minister;Weasley;0.341666666667;1
suspiciously;hotly;0.0;2
suspiciously;Perry;0.0;2
suspiciously;Ron;-0.010625;20
suspiciously;Weasley;0.0;2
suspiciously;Percy;0.3125;2
suspiciously;Colin;0.171875;2
suspiciously;Hermione;0.0868131868132;13
suspiciously;Harry;0.00136054421769;7
suspiciously;Finch-Fletchley;0.0;1
suspiciously;Myrtle;-0.025;4
suspiciously;automatically;0.0;2
Crabbe;matter-of-factly;0.65;1
Crabbe;Ron;0.114768217893;18
Crabbe;Slytherin;0.321428571429;2
Crabbe;Malfoy;0.0546626984127;8
Crabbe;Percy;0.105952380952;3
Crabbe;Hermione;0.0714285714286;2
Crabbe;Harry;0.00552028218695;9
Crabbe;Goyle;0.321428571429;2
Hall;stiffly;0.4;2
Hall;Sir;0.0;2
Hall;Head;-0.0291666666667;2
Hall;Ron;-0.0564285714286;10
Hall;Nick;0.26;3
Hall;Hermione;0.0982954545455;21
Hall;Harry;0.0265625;2
Hall;Myrtle;0.0;1
Hall;Lockhart;0.0;2
Howler;faintly;0.0;1
Howler;Ron;0.0;1
Great;Wood;0.7;1
Dumbledore;Pomfrey;0.0877104377104;11
Dumbledore;Fang;0.261111111111;3
Dumbledore;smoothly;-0.122222222222;3
Dumbledore;urgently;-0.333333333333;3
Dumbledore;thirteen-year-old;0.08125;4
Dumbledore;fiercely;0.0;2
Dumbledore;patiently;0.0;2
Dumbledore;Minerva;0.0;1
Dumbledore;sagely;0.0416666666667;4
Dumbledore;Lee;0.0714285714286;4
Dumbledore;away;0.0;1
Dumbledore;Filch;-0.0428571428571;6
Dumbledore;Snape;0.1014;6
Dumbledore;Day;0.28125;1
Dumbledore;Neville;0.15;4
Dumbledore;Magic;0.25;1
Dumbledore;Ministry;0.5;1
Dumbledore;Professor;0.0560769230769;14
Dumbledore;Malfoy;-0.163583333333;5
Dumbledore;Hermione;0.05;2
Dumbledore;sharply;0.144444444444;3
Dumbledore;Harry;0.0316056889345;8
Dumbledore;nothing;0.191666666667;3
Dumbledore;Lockhart;0.0425;5
Dumbledore;Yeh;0.0;1
Dumbledore;Hagrid;-0.143936741363;4
Dumbledore;Dean;0.0875;4
Dumbledore;Ron;-0.158778008392;20
Dumbledore;impatiently;0.0;4
Dumbledore;Dobby;-0.0462254901961;2
Third;Dursleys;0.0;1
fearfully;Ron;-0.05;4
fearfully;Harry;0.0;4
Prophet;again;0.325;2
Prophet;Ron;0.125317460317;6
Prophet;Malfoy;-0.126666666667;1
Prophet;Fred;0.333333333333;1
Prophet;enthusiastically;-0.15625;2
Prophet;Snape;0.000833333333333;10
Prophet;Harry;-0.0484375;4
headmaster;Dobby;0.583333333333;1
Hunt;Sir;-0.3125;1
Hunt;Harry;0.0;1
Hunt;Lockhart;-0.05;1
Hunt;Nick;0.0;1
faintly;Hermione;0.0642857142857;3
faintly;Neville;-0.0845238095238;7
faintly;Howler;0.0;1
faintly;Ron;0.0;6
faintly;Harry;-0.0555555555556;3
Hermione;shrilly;0.121527777778;6
Hermione;Sir;0.0982954545455;21
Hermione;Perry;0.0868131868132;13
Hermione;Quidditch;0.168229166667;1
Hermione;Ernie;-0.0156;6
Hermione;Mandrakes;0.0;1
Hermione;Willow;0.392857142857;1
Hermione;Mother;-0.0263888888889;1
Hermione;exasperated;0.234090909091;2
Hermione;Weasley;0.200563186813;10
Hermione;Nick;0.123661067194;23
Hermione;Wood;0.0832034381514;27
Hermione;hotly;0.0868131868132;13
Hermione;flatly;0.109090909091;2
Hermione;automatically;0.0868131868132;13
Hermione;Goyle;0.25;2
Hermione;Crabbe;0.0714285714286;2
Hermione;stiffly;0.136390692641;21
Hermione;Head;0.0844972686044;8
Hermione;matter-of-factly;-0.333333333333;3
Hermione;Filch;0.18;5
Hermione;Seamus;0.131666666667;5
Hermione;Norris;0.0;1
Hermione;Fred;-0.0305248917749;3
Hermione;Millicent;-0.0223214285714;1
Hermione;scornfully;0.0;1
Hermione;Harry;0.0911717705099;22
Hermione;Parselmouth;-0.00297619047619;2
Hermione;Flint;0.124756493506;7
Hermione;heartily;0.277651515152;2
Hermione;slowly;-0.0102040816327;7
Hermione;Hall;0.0982954545455;21
Hermione;Neville;-0.199726473923;8
Hermione;Justin;0.4;2
Hermione;desperately;0.0166666666667;6
Hermione;faintly;0.0642857142857;3
Hermione;Professor;0.826063411688;16
Hermione;Dumbledore;0.05;2
Hermione;fiercely;0.1;2
Hermione;Gryffindor;1.0;1
Hermione;Malfoy;-0.337337790492;22
Hermione;angrily;-0.075;2
Hermione;enthusiastically;-0.136666666667;5
Hermione;suspiciously;0.0868131868132;13
Hermione;I'd;0.244444444444;1
Hermione;Hermione;0.96525;3
Hermione;sharply;0.206412337662;3
Hermione;Salazar;0.333333333333;1
Hermione;nervously;0.0906746031746;7
Hermione;Flitwick;0.1;1
Hermione;Lacewing;0.0555555555556;1
Hermione;Patil;0.131666666667;5
Hermione;Lockhart;0.333101889069;10
Hermione;abruptly;0.265178571429;4
Hermione;Hogwarts;0.3;1
Hermione;Flich;-0.05125;5
Hermione;hoarsely;0.353571428571;3
Hermione;Ron;-0.00365013579562;25
Hermione;Hagrid;0.043074646251;4
Hermione;Muggle;-0.03125;1
Hermione;Snape;0.0141294642857;3
Hermione;Pomfrey;0.105892255892;11
Hermione;Percy;0.277342752486;15
Hermione;Colin;0.490319406843;6
Hermione;uncertainly;0.0;1
Hermione;Dobby;-0.0291903114187;18
Hermione;Slytherin;0.262386607143;4
Hermione;Finch-Fletchley;0.0940476190476;12
Hermione;Myrtle;-0.134172078937;5
Hermione;George;-0.00919191919192;4
Hermione;Chamber;0.152380952381;1
nothing;Ron;0.0769444444444;10
nothing;Professor;0.575;1
nothing;Dumbledore;0.191666666667;3
nothing;Filch;0.0901785714286;4
nothing;Snape;0.189583333333;4
nothing;Harry;0.0657575757576;11
nothing;Lockhart;0.196875;4
nothing;patiently;0.575;1
Hooch;George;0.12662037037;3
Hooch;Fred;0.166393849206;4
Flitwick;Hermione;0.1;1
Order;Malfoy;-0.235714285714;1
Lee;Gryffindor;0.0907407407407;2
Lee;sagely;0.22619047619;2
Lee;Dean;0.317857142857;2
Lee;Ron;0.131826506827;13
Lee;impatiently;0.142857142857;2
Lee;Bludger;0.0;1
Lee;Professor;0.153968253968;9
Lee;Dumbledore;0.0714285714286;4
Lee;thirteen-year-old;0.305357142857;2
Lee;Neville;0.442857142857;2
Lee;angrily;-0.2;1
Lee;Wood;0.0;1
Lee;Harry;-0.119607051282;17
Lee;Fred;-0.0409090909091;4
Lee;George;0.0;1
Lee;Slytherin;0.114814814815;2
Chamber;Hermione;0.152380952381;1
Chamber;Ron;-0.120173412698;5
Chamber;Professor;0.202777777778;3
Chamber;Wizardry;0.2;1
Chamber;Malfoy;0.025;1
Chamber;Dobby;0.0;1
Chamber;Harry;0.140555555556;2
Chamber;Seamus;-0.0145833333333;2
Chamber;Aragog;0.4;1
Hedwig;Ron;0.1;2
Mommy;Malfoy;-0.1;1
Pomfrey;Dumbledore;0.0877104377104;11
Pomfrey;Ron;0.0964814814815;10
Pomfrey;Professor;0.0714814814815;10
Pomfrey;constantly;0.0416666666667;2
Pomfrey;Potter;0.0;1
Pomfrey;fiercely;0.107201646091;9
Pomfrey;Dobby;0.00715925925926;25
Pomfrey;Harry;0.588866782407;25
Pomfrey;Lockhart;0.233333333333;1
Pomfrey;Hermione;0.105892255892;11
Perkins;Ron;0.05;1
Hannah;Justin;0.0;1
Hannah;Ernie;-0.027132034632;8
Hannah;You-Know-Who;-0.00833333333333;1
Hannah;Slytherin;0.00833333333333;1
Hannah;fiercely;0.0;1
Hannah;Parselmouth;0.00833333333333;1
Hannah;stubbornly;0.0;1
Hannah;Harry;-0.105787037037;9
Dobby;Pomfrey;0.00715925925926;25
Dobby;Bludger;0.0;1
Dobby;Power;0.583333333333;1
Dobby;family;0.0;1
Dobby;politely;-0.0956583443563;18
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;-0.0462254901961;2
Dobby;Potter;0.0;1
Dobby;Mason;-0.0759052579365;18
Dobby;Chamber;0.0;1
Dobby;Ron;0.191892903646;17
Dobby;Uncle;-0.0811517857143;25
Dobby;Dobby;0.120571022727;9
Dobby;He-Who-Must-Not-Be-Named;0.148948863636;1
Dobby;Harry;0.321068955797;59
Dobby;earnestly;-0.114794146825;18
Dobby;voice;-0.0815636941505;18
Dobby;fiercely;-0.0523888888889;15
Dobby;Professor;-0.0523888888889;15
Dobby;Hermione;-0.0291903114187;18
Finch-Fletchley;hotly;0.0;1
Finch-Fletchley;Perry;0.0;1
Finch-Fletchley;Ron;-0.0111842105263;19
Finch-Fletchley;Harry;0.0015873015873;6
Finch-Fletchley;Weasley;0.0;1
Finch-Fletchley;Percy;0.625;1
Finch-Fletchley;Colin;0.34375;1
Finch-Fletchley;Hermione;0.0940476190476;12
Finch-Fletchley;Slytherin;0.0;1
Finch-Fletchley;suspiciously;0.0;1
Finch-Fletchley;Myrtle;-0.0333333333333;3
Finch-Fletchley;automatically;0.0;1
Myrtle;Sir;0.0;1
Myrtle;Perry;-0.025;4
Myrtle;hotly;-0.025;4
Myrtle;Weasley;-0.025;4
Myrtle;Nick;0.39;2
Myrtle;stiffly;0.8;1
Myrtle;Head;-0.0583333333333;1
Myrtle;scornfully;-0.5;2
Myrtle;Granger;0.0;1
Myrtle;suspiciously;-0.025;4
Myrtle;Hall;0.0;1
Myrtle;Malfoy;-0.196153846154;13
Myrtle;enthusiastically;0.143571428571;5
Myrtle;Hermione;-0.134172078937;5
Myrtle;Harry;-0.0381885238095;19
Myrtle;Lockhart;0.0;1
