Node 1;Node 2;Weight;Mentions
Errol;Ron;-0.266666666667;2
Errol;Weasley;0.00893939393939;5
suspiciously;hotly;0.0;2
suspiciously;Perry;0.0;2
suspiciously;Ron;-0.010625;20
suspiciously;Weasley;0.0;2
suspiciously;Percy;0.3125;2
suspiciously;Colin;0.171875;2
suspiciously;Hermione;0.0868131868132;13
suspiciously;Harry;0.00136054421769;7
suspiciously;Finch-Fletchley;0.0;1
suspiciously;Myrtle;-0.025;4
suspiciously;automatically;0.0;2
Crabbe;matter-of-factly;0.65;1
Crabbe;Ron;0.114768217893;18
Crabbe;Slytherin;0.321428571429;2
Crabbe;Malfoy;0.0546626984127;8
Crabbe;Percy;0.105952380952;3
Crabbe;Hermione;0.0714285714286;2
Crabbe;Harry;0.00552028218695;9
Crabbe;Goyle;0.321428571429;2
Hall;stiffly;0.4;2
Hall;Sir;0.0;2
Hall;Head;-0.0291666666667;2
Hall;Ron;0.0343854497354;11
Hall;Professor;0.483333333333;1
Hall;angrily;0.491666666667;2
Hall;Percy;0.120833333333;4
Hall;Nick;0.26;3
Hall;Hermione;0.0982954545455;21
Hall;Harry;0.495286458333;3
Hall;Myrtle;0.0;1
Hall;Ginny;0.0351851851852;9
Hall;Lockhart;0.0;2
Howler;faintly;0.0;1
Howler;Ron;0.0;1
Great;Wood;0.7;1
Dumbledore;Pomfrey;0.0877104377104;11
Dumbledore;sharply;0.144444444444;3
Dumbledore;Fang;0.261111111111;3
Dumbledore;smoothly;-0.122222222222;3
Dumbledore;urgently;-0.333333333333;3
Dumbledore;Harry;0.593869237284;12
Dumbledore;thirteen-year-old;0.08125;4
Dumbledore;Weasley;0.0713735119048;20
Dumbledore;fiercely;0.0;2
Dumbledore;Master;0.4;1
Dumbledore;thoughtfully;0.0504901960784;17
Dumbledore;Ginny;0.0268518518519;18
Dumbledore;patiently;0.0;2
Dumbledore;Minerva;0.0;1
Dumbledore;dimly;0.028431372549;17
Dumbledore;sagely;0.0416666666667;4
Dumbledore;Lee;0.0714285714286;4
Dumbledore;Parseltongue;0.3;1
Dumbledore;Hat;0.426071428571;1
Dumbledore;away;0.0;1
Dumbledore;Award;0.678571428571;1
Dumbledore;Filch;-0.0428571428571;6
Dumbledore;Snape;0.1014;6
Dumbledore;slowly;0.11875;1
Dumbledore;Day;0.28125;1
Dumbledore;friend;0.290277777778;1
Dumbledore;Neville;0.15;4
Dumbledore;Magic;0.25;1
Dumbledore;Ministry;0.5;1
Dumbledore;Professor;0.0846040952381;16
Dumbledore;Dumbledore;0.225;2
Dumbledore;Voldemort;0.0;1
Dumbledore;Malfoy;-0.0923414035088;6
Dumbledore;gently;0.0302083333333;16
Dumbledore;Hermione;0.05;2
Dumbledore;student;0.766666666667;1
Dumbledore;Salazar;0.426071428571;1
Dumbledore;nothing;0.191666666667;3
Dumbledore;Lockhart;0.0786392156863;6
Dumbledore;pleasantly;0.0666666666667;17
Dumbledore;Yeh;0.0;1
Dumbledore;Hagrid;-0.143936741363;4
Dumbledore;Dean;0.0875;4
Dumbledore;Ron;-0.116474151424;21
Dumbledore;impatiently;0.0;4
Dumbledore;Fawkes;0.0648148148148;1
Dumbledore;Gryffindor;0.300535714286;2
Dumbledore;Muggle;0.53;1
Dumbledore;Dobby;0.0378953744049;3
Dumbledore;They'd;0.212;1
Dumbledore;Relief;0.0637254901961;17
Third;Dursleys;0.0;1
fearfully;Ron;-0.05;4
fearfully;Harry;0.0;4
Prophet;again;0.325;2
Prophet;Ron;0.125317460317;6
Prophet;Malfoy;-0.126666666667;1
Prophet;Fred;0.333333333333;1
Prophet;enthusiastically;-0.15625;2
Prophet;Snape;0.000833333333333;10
Prophet;Harry;-0.0484375;4
headmaster;Dobby;0.583333333333;1
Hunt;Sir;-0.3125;1
Hunt;Harry;0.0;1
Hunt;Lockhart;-0.05;1
Hunt;Nick;0.0;1
faintly;Hermione;0.0642857142857;3
faintly;Neville;-0.0845238095238;7
faintly;Howler;0.0;1
faintly;Ron;0.0;6
faintly;Harry;-0.0555555555556;3
dimly;Ron;-0.0777777777778;2
dimly;Professor;0.142857142857;2
dimly;Dumbledore;0.028431372549;17
dimly;Weasley;0.145833333333;2
dimly;Malfoy;0.0;4
dimly;gently;0.0;1
dimly;Dobby;0.107;10
dimly;Harry;0.0257761437908;17
dimly;thoughtfully;0.1875;2
dimly;pleasantly;0.325;2
dimly;Ginny;0.0;3
dimly;Lockhart;0.166666666667;2
dimly;Relief;0.3;2
Hermione;shrilly;0.121527777778;6
Hermione;Sir;0.0982954545455;21
Hermione;Perry;0.0868131868132;13
Hermione;Quidditch;0.168229166667;1
Hermione;sharply;0.206412337662;3
Hermione;Ernie;-0.0156;6
Hermione;Mandrakes;0.0;1
Hermione;Willow;0.392857142857;1
Hermione;Mother;-0.0263888888889;1
Hermione;exasperated;0.234090909091;2
Hermione;Weasley;0.200563186813;10
Hermione;Nick;0.123661067194;23
Hermione;Wood;0.0832034381514;27
Hermione;hotly;0.0868131868132;13
Hermione;flatly;0.109090909091;2
Hermione;automatically;0.0868131868132;13
Hermione;Goyle;0.25;2
Hermione;Ginny;0.286666666667;5
Hermione;Crabbe;0.0714285714286;2
Hermione;stiffly;0.136390692641;21
Hermione;Head;0.0844972686044;8
Hermione;matter-of-factly;-0.333333333333;3
Hermione;Filch;0.18;5
Hermione;Seamus;0.131666666667;5
Hermione;Norris;0.0;1
Hermione;Fred;0.0150183982684;4
Hermione;Millicent;-0.0223214285714;1
Hermione;scornfully;0.0;1
Hermione;Harry;-0.587343806886;25
Hermione;Parselmouth;-0.00297619047619;2
Hermione;Flint;0.124756493506;7
Hermione;heartily;0.277651515152;2
Hermione;slowly;-0.0102040816327;7
Hermione;Hall;0.0982954545455;21
Hermione;Neville;-0.199726473923;8
Hermione;Justin;0.4;2
Hermione;desperately;0.0166666666667;6
Hermione;faintly;0.0642857142857;3
Hermione;Professor;0.941991003612;17
Hermione;Dumbledore;0.05;2
Hermione;fiercely;0.1;2
Hermione;Gryffindor;1.0;1
Hermione;Malfoy;-0.337337790492;22
Hermione;angrily;-0.075;2
Hermione;enthusiastically;-0.136666666667;5
Hermione;suspiciously;0.0868131868132;13
Hermione;I'd;0.244444444444;1
Hermione;Hermione;0.96525;3
Hermione;fervently;0.28125;3
Hermione;Salazar;0.333333333333;1
Hermione;nervously;0.0906746031746;7
Hermione;Flitwick;0.1;1
Hermione;Lacewing;0.0555555555556;1
Hermione;Patil;0.131666666667;5
Hermione;Lockhart;0.269812530146;11
Hermione;abruptly;0.265178571429;4
Hermione;Hogwarts;0.3;1
Hermione;Flich;-0.05125;5
Hermione;hoarsely;0.353571428571;3
Hermione;Ron;0.101911716363;27
Hermione;Hagrid;0.043074646251;4
Hermione;Muggle;-0.03125;1
Hermione;Snape;0.0141294642857;3
Hermione;Pomfrey;0.105892255892;11
Hermione;Percy;0.232967912088;16
Hermione;Colin;0.490319406843;6
Hermione;uncertainly;0.0;1
Hermione;Dobby;-0.0291903114187;18
Hermione;Slytherin;0.262386607143;4
Hermione;Finch-Fletchley;0.0940476190476;12
Hermione;Myrtle;-0.134172078937;5
Hermione;George;-0.00620454545455;5
Hermione;Chamber;0.152380952381;1
student;Dumbledore;0.766666666667;1
nothing;Ron;0.0769444444444;10
nothing;Professor;0.575;1
nothing;Dumbledore;0.191666666667;3
nothing;Filch;0.0901785714286;4
nothing;Snape;0.189583333333;4
nothing;Harry;0.0657575757576;11
nothing;Lockhart;0.196875;4
nothing;patiently;0.575;1
Hooch;Ron;5.55111512313e-18;5
Hooch;Professor;0.0299744897959;14
Hooch;Fred;0.166393849206;4
Hooch;Snape;0.0201388888889;2
Hooch;Harry;0.00757575757576;11
Hooch;George;0.12662037037;3
Hooch;Lockhart;0.0;2
Flitwick;Hermione;0.1;1
Order;Malfoy;-0.235714285714;1
pleasantly;dimly;0.325;2
pleasantly;Ron;0.247222222222;2
pleasantly;Professor;0.467857142857;2
pleasantly;Dumbledore;0.0666666666667;17
pleasantly;Weasley;0.470833333333;2
pleasantly;Malfoy;0.1625;4
pleasantly;gently;0.65;1
pleasantly;Relief;0.625;2
pleasantly;Harry;0.0640114379085;17
pleasantly;thoughtfully;0.5125;2
pleasantly;Ginny;0.216666666667;3
pleasantly;Lockhart;0.491666666667;2
pleasantly;Dobby;0.172;10
Chamber;Hermione;0.152380952381;1
Chamber;Ron;-0.120173412698;5
Chamber;Professor;0.202777777778;3
Chamber;Wizardry;0.2;1
Chamber;Malfoy;0.025;1
Chamber;Dobby;0.0;1
Chamber;Harry;0.06325;3
Chamber;Seamus;-0.0145833333333;2
Chamber;Aragog;0.4;1
Hedwig;Ron;0.1;2
disbelievingly;delicately;0.0;2
disbelievingly;furiously;0.0;1
disbelievingly;Ron;0.0416666666667;6
disbelievingly;Harry;-0.0670138888889;16
disbelievingly;Myrtle;0.0625;4
disbelievingly;Lockhart;0.0594047619048;15
Pomfrey;Dumbledore;0.0877104377104;11
Pomfrey;Ron;0.0964814814815;10
Pomfrey;Professor;0.0714814814815;10
Pomfrey;constantly;0.0416666666667;2
Pomfrey;Potter;0.0;1
Pomfrey;fiercely;0.107201646091;9
Pomfrey;Dobby;0.00715925925926;25
Pomfrey;Harry;0.61169095291;26
Pomfrey;Lockhart;0.233333333333;1
Pomfrey;Hermione;0.105892255892;11
Perkins;Ron;0.05;1
Hannah;Justin;0.0;1
Hannah;Ernie;-0.027132034632;8
Hannah;You-Know-Who;-0.00833333333333;1
Hannah;Slytherin;0.00833333333333;1
Hannah;fiercely;0.0;1
Hannah;Parselmouth;0.00833333333333;1
Hannah;stubbornly;0.0;1
Hannah;Harry;-0.105787037037;9
Dobby;Pomfrey;0.00715925925926;25
Dobby;family;0.0;1
Dobby;gently;0.118888888889;9
Dobby;Mason;-0.0759052579365;18
Dobby;fiercely;-0.0523888888889;15
Dobby;He-Who-Must-Not-Be-Named;0.148948863636;1
Dobby;thoughtfully;0.1445;10
Dobby;Ginny;0.0972727272727;11
Dobby;dimly;0.107;10
Dobby;Power;0.583333333333;1
Dobby;Hat;0.0;1
Dobby;Uncle;-0.0811517857143;25
Dobby;earnestly;-0.114794146825;18
Dobby;headmaster;0.583333333333;1
Dobby;Professor;0.0915647619048;16
Dobby;Dumbledore;0.0378953744049;3
Dobby;Malfoy;0.0891666666667;12
Dobby;Weasley;0.136166666667;10
Dobby;Chamber;0.0;1
Dobby;I'd;0.0;1
Dobby;Hermione;-0.0291903114187;18
Dobby;politely;-0.0956583443563;18
Dobby;Harry;0.342071876813;60
Dobby;Lockhart;0.127575757576;11
Dobby;pleasantly;0.172;10
Dobby;Bludger;0.0;1
Dobby;Ron;0.25398902165;18
Dobby;Potter;0.0;1
Dobby;Dobby;0.120571022727;9
Dobby;Slytherin;0.0;1
Dobby;voice;-0.0815636941505;18
Dobby;Relief;0.167;10
Finch-Fletchley;hotly;0.0;1
Finch-Fletchley;Perry;0.0;1
Finch-Fletchley;Ron;-0.0111842105263;19
Finch-Fletchley;Harry;0.0015873015873;6
Finch-Fletchley;Weasley;0.0;1
Finch-Fletchley;Percy;0.625;1
Finch-Fletchley;Colin;0.34375;1
Finch-Fletchley;Hermione;0.0940476190476;12
Finch-Fletchley;Slytherin;0.0;1
Finch-Fletchley;suspiciously;0.0;1
Finch-Fletchley;Myrtle;-0.0333333333333;3
Finch-Fletchley;automatically;0.0;1
Myrtle;Sir;0.0;1
Myrtle;delicately;0.0625;4
Myrtle;Perry;-0.025;4
Myrtle;hotly;-0.025;4
Myrtle;Weasley;-0.025;4
Myrtle;Nick;0.39;2
Myrtle;Ginny;0.25;4
Myrtle;stiffly;0.8;1
Myrtle;Head;-0.0583333333333;1
Myrtle;scornfully;-0.5;2
Myrtle;Granger;0.0;1
Myrtle;suspiciously;-0.025;4
Myrtle;Hall;0.0;1
Myrtle;furiously;0.0833333333333;3
Myrtle;Malfoy;-0.196153846154;13
Myrtle;enthusiastically;0.143571428571;5
Myrtle;I'd;-0.00343915343915;1
Myrtle;Hermione;-0.134172078937;5
Myrtle;sharply;0.2;5
Myrtle;Harry;0.115478056213;22
Myrtle;Lockhart;0.0671218487395;2
Myrtle;Flich;0.228988095238;5
Myrtle;Ron;0.131856890126;15
Myrtle;disbelievingly;0.0625;4
Myrtle;Percy;0.13125;4
Myrtle;Colin;0.0609375;4
Myrtle;uncertainly;-0.5;2
Myrtle;Finch-Fletchley;-0.0333333333333;3
Myrtle;Myrtle;-0.632638888889;1
Myrtle;automatically;-0.025;4
Fame;Hagrid;0.0;1
